Price,Close,High,Low,Open,Volume
2019-03-18,49.58064270019531,50.11533695258632,48.46264799450121,48.559864116662254,18387845
2019-03-19,49.532039642333984,50.26116624007822,49.28899744308591,49.6778657059503,10970991
2019-03-20,49.677860260009766,50.212554527874566,49.19177591480066,49.240382117119395,9704794
2019-03-21,49.9208984375,50.21255050941966,49.240378176466365,49.58064016715151,10135942
2019-03-22,48.51126480102539,49.7750858264281,48.21961637078161,49.67786968301351,16364625
2019-03-25,48.0251579284668,49.24036845430284,47.68489972529989,48.41402604080152,9977198
2019-03-26,49.094566345214844,49.33760855027179,48.26821987175127,48.365436009706556,9555279
2019-03-27,48.41404724121094,49.48343594849845,48.122395099162055,48.997351525308694,11064769
2019-03-28,48.07377624511719,48.65707665546301,47.636298147105386,48.41403450779087,9068655
2019-03-29,48.55986404418945,48.75429628822136,48.2196057569652,48.51125412301306,9734708
2019-04-01,49.094566345214844,49.24038869197905,48.608481935100954,48.70569807305625,10301888
2019-04-02,49.77507781982422,49.96951379571494,48.80290910138181,48.90012522915864,10382584
2019-04-03,49.094566345214844,49.96951902748734,48.608481935100954,49.8722991691946,11263640
2019-04-04,48.75429916381836,49.191777319198486,48.462650780568666,49.09456119144859,8232943
2019-04-05,48.657081604003906,49.288991996285574,48.51125555650245,48.948733699006816,8678979
2019-04-08,46.129432678222656,46.37247853218912,44.4767476576725,46.22665250794378,35313691
2019-04-09,44.8170166015625,45.74057544173876,44.33093221824083,45.44892704394811,16687089
2019-04-10,44.525352478027344,45.011436730285716,44.1364843321534,44.962830537261624,10808576
2019-04-11,44.33092498779297,45.01144152531502,44.23370515071556,44.33092498779297,10997856
2019-04-12,43.747623443603516,44.76839822367381,43.69901352631308,44.476749880940815,13735824
2019-04-15,43.650413513183594,43.99067557074811,42.726854637804614,43.796239577805906,16642146
2019-04-16,44.42815017700195,44.671192378652734,43.699023572049605,43.942065773700385,12085548
2019-04-17,44.33092498779297,44.622573338015286,44.03927291723401,44.52535722127452,9643619
2019-04-18,45.44891357421875,45.44891357421875,44.23369925573134,44.379525271576725,10334612
2019-04-22,45.30309295654297,45.44891898976451,44.62257270828799,44.962834692583776,13467232
2019-04-23,45.351715087890625,45.54614737099009,44.81702072886071,45.20588901539723,8126706
2019-04-24,45.30309295654297,45.44891898976451,44.76839874150953,45.25448303869026,5775345
2019-04-25,44.33092498779297,44.86561921037218,43.65040472993428,44.81700929183347,12515311
2019-04-26,46.518314361572266,46.6155304992232,44.282324593913565,44.330934522907754,14905235
2019-04-29,47.296051025390625,47.34466095451014,46.37249213481952,46.518314481503154,13243923
2019-04-30,49.434814453125,51.184719455365475,48.414035915095276,49.72646652694397,35549901
2019-05-01,49.094566345214844,50.650035713511805,49.04595641606848,49.33760855027179,19938144
2019-05-02,49.82367706298828,50.55280344551447,48.99733457352586,49.33759280797083,15895597
2019-05-03,51.03889846801758,51.03889846801758,49.77507765021413,50.066729752887866,13806910
2019-05-06,50.69863510131836,50.99028345454424,49.62924664514677,49.77507268192805,8754137
2019-05-07,49.14316177368164,50.35837253239036,48.90011962193989,50.261156415760986,11415060
2019-05-08,49.386207580566406,49.8236857182819,48.99734308526852,48.99734308526852,9500004
2019-05-09,48.802913665771484,49.629256409665466,48.70569752890232,49.143172004982254,11937839
2019-05-10,49.24038314819336,49.48342904622415,47.49048170100051,48.70569258946931,12666230
2019-05-13,47.9765625,48.94873113871049,47.733516619985615,47.879342659859546,12065484
2019-05-14,50.163936614990234,50.30976263939285,48.17098962893935,48.31681565334197,14148995
2019-05-15,49.87229537963867,50.504205808838385,49.1917787453234,49.33760480134443,10777477
2019-05-16,49.24038314819336,50.018119604948204,48.9001248434895,49.677861300244345,10935800
2019-05-17,48.60847091674805,49.38620356443481,48.51125108049267,48.65707711453913,7436095
2019-05-20,48.0251579284668,48.900110251135935,47.53907371813238,48.17098393563431,10474656
2019-05-21,48.41404724121094,48.41404724121094,47.6363106759723,48.41404724121094,12121141
2019-05-22,48.12238693237305,49.191775458176,48.02517080830103,48.36542910272155,10361698
2019-05-23,46.46969985961914,47.78212678452579,46.03222173775907,47.6849106642247,11404487
2019-05-24,45.93501281738281,47.05300767692353,45.88640288944468,46.76135554996947,9536881
2019-05-28,45.49753189086914,46.37248821911409,45.0600574470838,45.74057407526925,14488312
2019-05-29,45.546142578125,45.643358709444584,44.47675769293518,45.25449046382905,8945986
2019-05-30,46.0322265625,46.22666254381823,45.15727394741089,45.54614218971018,10138450
2019-05-31,45.88640213012695,46.03222819119088,45.20588547227835,45.400317740138725,9297080
2019-06-03,46.323883056640625,46.372492986653064,44.96284594000487,45.20588814939206,9484896
2019-06-04,48.60847091674805,48.60847091674805,46.615520078561936,46.71273991481731,12320032
2019-06-05,48.07377624511719,49.04594483580575,47.73351426210693,48.94872872080421,8258886
2019-06-06,48.21961212158203,48.608480381310294,47.490485529718036,48.07378605914176,7730128
2019-06-07,48.51126480102539,48.85152688348297,47.73352821303332,48.12239650702936,8243075
2019-06-10,48.85152053833008,50.30977366115459,48.60847835119266,48.85152053833008,10486695
2019-06-11,49.1917724609375,49.580640653868876,48.41403607507474,49.09455634278883,7816341
2019-06-12,49.96950912475586,50.50419963771612,48.70568842078304,48.99734049718806,11029015
2019-06-13,50.115333557128906,51.1361083511647,49.82368149006919,50.35837198589654,12462684
2019-06-14,49.72646713256836,50.261157647299626,49.483424974871404,49.969509290265314,6892891
2019-06-17,48.85152053833008,49.775079361317395,48.705694481980196,49.580647099742336,9239377
2019-06-18,50.6500358581543,50.69864578743948,49.045956556130164,49.143172694363074,14759552
2019-06-19,50.26116180419922,51.573592540578055,50.21255560084184,50.893072210541426,12161930
2019-06-20,51.670806884765625,52.01106517787505,50.89307045451245,50.89307045451245,13234293
2019-06-21,50.94167709350586,52.05967174481738,50.79585105718928,51.86523578961639,13156947
2019-06-24,49.96950912475586,51.1847199092156,49.92089920524278,50.84446163363422,7343060
2019-06-25,49.677860260009766,49.96951235527001,49.09455978982623,49.872292509958626,7121838
2019-06-26,49.9208984375,50.50419886100265,49.58064016715151,49.67785628434584,6847327
2019-06-27,50.55281066894531,50.74724291059998,49.775074261653046,49.775074261653046,6677849
2019-06-28,51.088016510009766,51.088016510009766,50.45549797274063,50.552807657570334,8832104
2019-07-01,51.72053909301758,52.158438294881115,51.233986906892085,51.671882384837964,8010518
2019-07-02,51.67188262939453,52.158438541740495,51.42860653518039,51.72053933780443,6043516
2019-07-03,51.62322235107422,51.866498410915966,51.2826366120792,51.866498410915966,4449238
2019-07-05,51.088016510009766,51.331292584042714,50.45549797274063,51.282639603586546,6072809
2019-07-08,49.628360748291016,50.74743144901527,49.33642796586993,50.69877474397261,9659269
2019-07-09,49.871639251708984,50.06625863351215,48.849878187448354,49.23912067497229,7113732
2019-07-10,49.628360748291016,50.74743144901527,49.531051062123126,50.06625619800521,7845233
2019-07-11,49.19046401977539,50.163572101576925,49.14181103623176,49.725672906178595,6755455
2019-07-12,50.45549392700195,50.55280360402895,49.33642333139883,49.531046409369885,7864053
2019-07-15,49.96894073486328,50.30952645903404,49.62835501069252,49.87163105994549,8445819
2019-07-16,50.5041618347168,50.601471533337524,49.677020086645854,49.77433350918448,7931808
2019-07-17,48.55794906616211,50.4555049399976,48.55794906616211,50.4555049399976,10770776
2019-07-18,48.94718551635742,49.57970406257134,48.46063336141094,48.70390943888418,9059787
2019-07-19,48.84988021850586,49.579708516488594,48.80122350907324,49.04450333231858,6952842
2019-07-22,49.67701721191406,49.77433062882132,48.89853594407983,48.89853594407983,8692963
2019-07-23,51.81785202026367,51.96381842999701,49.968952852783055,50.01760956400014,14906960
2019-07-24,51.96381378173828,52.06112347155001,51.28264222913858,51.47726160876205,9008083
2019-07-25,50.747432708740234,51.91515641957662,50.4068432128219,51.720537042409724,9253562
2019-07-26,51.13667297363281,51.33129234237595,50.601464123713136,50.94204988097231,5420359
2019-07-29,50.5041618347168,51.477266268759884,50.5041618347168,51.08802375035907,7497670
2019-07-30,51.18532180786133,51.477254561246916,50.01759824215308,50.55280332480392,9091748
2019-07-31,50.844749450683594,52.499029281759675,48.898540513359755,52.35306286667678,34604621
2019-08-01,49.04449462890625,51.03935605503459,48.5579387926773,50.45549426504378,17640313
2019-08-02,48.655250549316406,49.04449297078964,47.7794523080639,48.70390352455245,12900213
2019-08-05,47.0009765625,47.73080478973228,46.7577004867559,47.63349510421813,14093359
2019-08-06,46.56308364868164,47.43887838382797,46.125188143067426,47.24425898664785,13321830
2019-08-07,46.02787399291992,46.07652697555056,44.90880325756973,45.93056057982357,15406967
2019-08-08,46.173831939697266,46.36845502205638,45.346694080443214,46.2711453428354,9912773
2019-08-09,44.51956558227539,46.125188660744406,44.37359917079313,46.076531948944336,15393002
2019-08-12,44.03300094604492,44.22762029054171,43.54644513696918,43.98434424796228,13156727
2019-08-13,45.49265670776367,46.66038020990419,44.81148156158433,44.90879495669341,14852407
2019-08-14,43.93569564819336,45.2493894993984,43.595109870588104,44.957456704926706,17895704
2019-08-15,38.972862243652344,41.98948884287403,37.22127284564734,41.55158963141391,80465058
2019-08-16,42.767967224121094,42.81662020191472,40.72444533494221,40.91906469395107,49935166
2019-08-19,42.18409729003906,43.25451482445573,41.89216828203916,43.20585812783069,22398591
2019-08-20,40.77310562133789,41.843519637829495,40.529829539229915,41.7462099497698,20525588
2019-08-21,39.702693939208984,41.259664081413916,39.605384236300694,40.675802140046095,17105978
2019-08-22,39.84864044189453,40.43250209148807,39.459398100860106,39.79998375279665,13672704
2019-08-23,38.77824401855469,39.41075891423221,37.756482885060784,39.36210592744355,25801529
2019-08-26,39.167484283447266,39.4107566512575,38.53496197625361,39.21613726744226,11634356
2019-08-27,38.5836181640625,39.459412827260756,38.4863084734666,39.36210313666486,13255982
2019-08-28,38.63228225708008,38.87555839203841,37.756487426446434,38.5349688239621,11576392
2019-08-29,39.459407806396484,39.897306944235574,38.9241989903433,39.1188220706886,11785596
2019-08-30,40.140586853027344,40.18923983484385,39.459411592338945,39.60537798562342,9494847
2019-09-03,40.529823303222656,40.82175232248489,39.31343935592077,39.41074902900818,13572847
2019-09-04,42.816619873046875,43.15720561065498,40.87041140223812,40.91906437965805,18790362
2019-09-05,42.86528396606445,44.908806191931895,42.81662725633702,43.741078673733675,17433537
2019-09-06,42.378726959228516,42.9139358098729,41.69755171987043,42.9139358098729,8596517
2019-09-09,43.59511947631836,44.03301876451244,42.47604848282467,42.57335819445056,10023906
2019-09-10,44.47091293334961,45.103431624947866,43.303185258725534,43.351841974970895,12563304
2019-09-11,45.54132080078125,45.54132080078125,44.081664204757075,44.51956341791498,11455328
2019-09-12,45.05476379394531,46.31980086506428,44.86014442481194,45.73593903374682,13666384
2019-09-13,45.49313735961914,46.02892484360699,44.51898100905464,45.34701316144578,9146903
2019-09-16,45.68796920776367,45.882798979625775,44.665103585629446,45.29830593609619,9178805
2019-09-17,45.590545654296875,45.736669831332996,45.05476197575494,45.298301028167515,7614962
2019-09-18,45.68796920776367,45.736674786757554,44.71380916462333,45.347011515090074,8079777
2019-09-19,45.8828010559082,46.272464345208675,45.49313776660773,45.54184707574908,6808664
2019-09-20,45.63926315307617,46.467299062354066,45.49313894979516,46.077635762919215,11542705
2019-09-23,45.49313735961914,45.736676447260265,44.811229405401356,44.90864429486913,6723554
2019-09-24,43.69094467163086,45.54184230599982,43.64223536759099,45.347008817783426,10702559
2019-09-25,44.61639404296875,44.81122754174476,43.54482284750211,43.64223773291849,8799802
2019-09-26,43.93449020385742,44.85993729331212,43.642241792480355,44.713813087623585,7469661
2019-09-27,44.031898498535156,44.66510080964773,43.78835943487209,44.031898498535156,6121624
2019-09-30,43.54482650756836,44.32414938434691,43.54482650756836,44.22673449074254,7040620
2019-10-01,41.937469482421875,44.031906558915715,41.45039126593232,43.64224324013532,13799506
2019-10-02,41.45038604736328,41.98616978128083,40.963304164253195,41.693925124946695,9534413
2019-10-03,42.424537658691406,42.424537658691406,40.18397690191459,41.40167215495789,11762643
2019-10-04,41.742637634277344,42.37584008671422,41.59651341787747,41.937471165458476,10487838
2019-10-07,41.69392776489258,42.132296641121734,41.30426447049805,41.64521845511445,6454560
2019-10-08,40.330108642578125,41.401679920662055,40.28139933214286,41.30426502773507,9129448
2019-10-09,40.671058654785156,40.76847353818645,40.13527120416325,40.47622516003938,6589067
2019-10-10,41.158138275146484,41.49909224324492,40.476226611006304,40.62235080531801,6128666
2019-10-11,42.862911224365234,43.447407993168156,41.79134002813199,41.84004933484666,11202546
2019-10-14,42.473243713378906,43.10644599772581,42.08358048240059,43.057740423817826,6832219
2019-10-15,43.30128860473633,43.44741281314782,41.937468872801865,42.57067129062254,7791583
2019-10-16,43.34999084472656,44.178026719199266,43.05774617839213,43.155161067170276,11605123
2019-10-17,44.031898498535156,44.27543756219822,43.25257200363613,43.44740549133242,6552993
2019-10-18,43.642250061035156,44.32415817951928,43.59354074059587,43.88578920734296,7827417
2019-10-21,42.814205169677734,44.42156381013208,42.6680809791013,43.78836146959634,12155530
2019-10-22,44.12931442260742,44.12931442260742,41.93746279777587,42.71678558317232,11459381
2019-10-23,44.51898956298828,44.56769888105294,43.49612370718348,43.73966284161851,9547274
2019-10-24,43.59353256225586,44.56769269267463,43.25257856697828,44.42156848671464,6848069
2019-10-25,43.83707046508789,44.27543930576717,43.44740720229342,43.44740720229342,8458780
2019-10-28,44.17802810668945,44.421567200255296,43.78836481139541,43.93448901312362,6371196
2019-10-29,44.17802810668945,44.51898209209293,43.496116407939006,43.88577970323305,9180931
2019-10-30,49.243648529052734,50.51005343637207,47.2953355811423,47.636289601437845,43326155
2019-10-31,48.610435485839844,49.730715932429334,48.02594247438453,48.95139315980327,17381933
2019-11-01,50.55876159667969,50.607467182498866,49.000108291589875,49.09752691911584,16462897
2019-11-04,53.23768997192383,53.33510859603349,50.753589616000994,50.753589616000994,19618249
2019-11-05,53.432518005371094,53.432518005371094,52.21482260847865,53.1889789259926,14321783
2019-11-06,53.676063537597656,54.06572685703658,52.55578289218966,53.23769090524997,15650118
2019-11-07,54.99116516113281,55.137289348484934,54.01700888270957,54.06571818780799,14261713
2019-11-08,56.111446380615234,56.25757056993014,54.26054868116058,54.69892124910529,12535897
2019-11-11,55.28342056274414,56.01403786442811,54.74763305033178,55.52695966330546,9144135
2019-11-12,55.62436294555664,56.40368939583473,54.99116067069854,55.13728484611854,9819738
2019-11-13,54.99116516113281,55.33212284093547,54.45538144476591,54.99116516113281,10830626
2019-11-14,54.99116516113281,55.28341353583705,54.45538144476591,54.45538144476591,6177722
2019-11-15,56.111446380615234,56.25757056993014,55.18599939485951,55.23470497266901,7671582
2019-11-18,55.72179412841797,56.014042564792746,55.18601029898944,55.5756736381745,10226930
2019-11-19,56.01403045654297,56.25756952489613,54.84504441962508,55.673076506437184,9396375
2019-11-20,55.47825241088867,55.96533435803121,54.84505370828526,55.72179152048806,9367744
2019-11-21,56.160160064697266,56.598528938874665,55.08858507814186,55.18600369724216,8364300
2019-11-22,56.25758743286133,57.08562351119773,55.96534269457581,55.96534269457581,7720858
2019-11-25,56.40369415283203,57.67009880935477,56.35498857554617,56.79335741083465,11378143
2019-11-26,55.28342056274414,56.84207006074789,55.08858704552891,56.59853096018657,12879647
2019-11-27,54.99116516113281,55.86790655730237,54.84504470172384,55.47824330034444,9128706
2019-11-29,54.89375686645508,55.332129481118734,54.65021776762313,54.942466177398906,4562336
2019-12-02,54.357967376708984,56.111450315568746,54.260552486315326,55.08858464657664,13785963
2019-12-03,53.529945373535156,54.114438554745774,52.65320373774715,53.578654691946106,12850515
2019-12-04,53.09156036376953,54.45538368315379,52.94543989835428,54.406674376053175,8777551
2019-12-05,52.555782318115234,53.38381453291339,52.4096581089288,53.042860530107525,9484775
2019-12-06,54.06572341918945,54.11442900105747,52.84802422539308,53.09156331856365,10151591
2019-12-09,53.529945373535156,54.21185346362351,53.43253046465741,53.48123605512421,5356135
2019-12-10,53.62735366821289,53.72476856507584,53.18898476835777,53.52993877134994,4971956
2019-12-11,53.432518005371094,54.017011050290805,53.335103119208355,53.432518005371094,7365872
2019-12-12,55.72179412841797,56.35500031654464,54.74763764442726,55.28342520179972,20039606
2019-12-13,55.23471450805664,56.50111939681938,55.1860089218389,56.01404116697891,10560930
2019-12-16,54.40667724609375,55.33212803422139,54.2118437353568,54.94246474069099,11137921
2019-12-17,54.06572341918945,54.698925807021645,53.96830479956642,54.30926251236003,8376439
2019-12-18,53.38380432128906,54.26054568075476,53.188974564938015,53.67605268375862,15133639
2019-12-19,53.773475646972656,54.30926314941013,53.481227240562475,53.481227240562475,9090163
2019-12-20,53.773475646972656,54.309748918665825,53.13969916169622,54.01723554659255,14775102
2019-12-23,54.40725326538086,54.45600673884961,53.627223809145704,53.627223809145704,8834673
2019-12-24,54.55351638793945,54.60226986715768,54.065996521053115,54.11475000027134,4167022
2019-12-26,54.74851989746094,54.74851989746094,54.26099635869917,54.50475999374182,6092672
2019-12-27,54.5047607421875,54.651013701368456,54.26099710379755,54.4560072682448,6013441
2019-12-30,54.017234802246094,54.40725138252828,53.77347490598516,53.96848506178796,9659851
2019-12-31,54.40725326538086,54.40725326538086,53.432213646594256,53.627223809145704,11367670
2020-01-02,58.16115951538086,58.307416206305845,54.74852080664128,54.74852080664128,17540015
2020-01-03,58.35615921020508,58.50241587488889,56.21107016792933,56.40608029794872,17231837
2020-01-06,59.1849479675293,59.52621106530911,57.72238863591013,57.72238863591013,22461009
2020-01-07,58.74618148803711,59.67246756947946,58.11240503326553,59.233701263811675,14160793
2020-01-08,58.20990753173828,58.74618077107472,57.86864443912567,58.45366741665062,11115771
2020-01-09,58.06364822387695,58.941184516068084,57.67363167942278,58.84368131278531,7900488
2020-01-10,56.89360046386719,58.0636501357563,56.50358763789402,57.72238704736817,11767739
2020-01-13,59.08744812011719,59.233704807865,56.94235873957081,57.23487211506644,13274420
2020-01-14,58.648677825927734,59.428707222345224,58.453667678330916,59.28245054447843,9034667
2020-01-15,57.86863327026367,58.599912783861,57.67362316117754,58.599912783861,9239517
2020-01-16,57.72239685058594,58.40492314327826,57.6248936275333,58.20991669717298,7358067
2020-01-17,57.57612991333008,58.16115287895289,57.332370033376975,57.77113632476329,9345794
2020-01-21,56.844852447509766,57.5273823762758,56.60109255823403,57.2348690166156,8775485
2020-01-22,55.4310417175293,57.08861116950627,55.33353851007729,57.08861116950627,12428998
2020-01-23,57.381126403808594,57.77114300308395,56.55234346242571,57.18611996983272,14679157
2020-01-24,57.088619232177734,57.9661556858274,56.64984913969102,57.91740220955429,11912960
2020-01-27,55.77230453491211,56.50358791551281,55.47979491399504,55.82105800405989,9602991
2020-01-28,57.186126708984375,57.62489683412277,55.91857354479439,56.162333481652155,12625782
2020-01-29,63.08511734008789,63.377630733362764,60.891278084497614,61.28129096709911,44278356
2020-01-30,62.06131362915039,63.32886647577847,60.94001745425987,62.84134672420199,19154638
2020-01-31,60.696258544921875,62.110068085799234,60.15998531711958,61.81755473766649,15646447
2020-02-03,59.769981384277344,61.817563931773336,59.72122790856308,60.745021047972934,10105766
2020-02-04,61.33004379272461,61.52505023195745,60.403753878059334,60.89127743878885,8905297
2020-02-05,62.69509506225586,62.69509506225586,61.28128178373686,62.20757156941478,10046658
2020-02-06,63.13385772705078,63.377617593801865,62.548831061789826,63.08510426117138,12763278
2020-02-07,62.5488395690918,63.816392541127165,62.451336355394496,63.47512569620139,13369743
2020-02-10,62.9388542175293,63.231360100951285,62.25632432047774,62.59758740334195,6720424
2020-02-11,62.64634323120117,63.28011595268323,62.3050764041591,63.13386300546323,8202487
2020-02-12,64.15765380859375,64.64517356602187,62.79259401020724,63.13386082546544,13184414
2020-02-13,63.08511734008789,64.15766396121325,62.89011089878714,63.76764361596426,10234936
2020-02-14,62.5488395690918,63.71889305875334,62.158826714302585,63.231365796296394,7416954
2020-02-18,62.1588249206543,63.13386449213864,61.76880834579588,61.963814767563406,8820688
2020-02-19,61.47629928588867,63.08511543773866,61.37879606817853,61.91506563124611,11010597
2020-02-20,61.086280822753906,61.817560530287224,60.50125780299195,61.67130384251586,7937566
2020-02-21,59.721221923828125,60.74501496064246,59.574965242665606,60.696261489813836,8611565
2020-02-24,57.819889068603516,58.79492857619537,56.552336216204864,56.99110623341507,14240786
2020-02-25,55.18728256225586,58.502421510002456,54.50475636975251,58.3561648312308,16269102
2020-02-26,53.383460998535156,56.25982622485207,52.652177592928865,55.43104334026274,18682881
2020-02-27,50.653343200683594,53.38345911204795,50.263330373240464,51.774639407890604,18910102
2020-02-28,53.04220199584961,54.55351503833843,48.06949649156968,48.508262868383135,30359552
2020-03-02,54.65100860595703,55.284785051503874,52.45716964690329,54.65100860595703,25039892
2020-03-03,53.04220199584961,55.47980500130135,52.01840880818636,54.84602844376334,21919391
2020-03-04,53.383460998535156,54.21224388312449,52.16465781007357,53.91973052088198,16665500
2020-03-05,49.14203643798828,52.310915061069444,48.50825623578399,51.677138590188534,21686251
2020-03-06,45.87240219116211,47.62921765780285,44.79879066431028,47.53161762855135,29787216
2020-03-09,40.065155029296875,42.26117650424959,39.57715108709159,40.65076274796637,24558063
2020-03-10,43.188377380371094,43.188377380371094,39.82114833732811,42.84677540833069,19850767
2020-03-11,40.065155029296875,42.26117650424959,39.821153058194234,42.065972686350115,20746329
2020-03-12,35.282711029052734,37.96673637891765,33.330695309171965,35.282711029052734,31583435
2020-03-13,38.3083381652832,39.23554786797693,35.087510751764064,38.06433620168414,22099041
2020-03-16,32.50109100341797,34.89230888605192,32.4522891139646,34.111504800001406,23255932
2020-03-17,34.550697326660156,35.770710610927516,30.744264918513768,33.721091580183,24121739
2020-03-18,32.208282470703125,33.18429023814263,28.79225341715061,31.769076734338245,27873844
2020-03-19,31.6226806640625,33.72109825086731,30.012265125975663,31.232274916556506,19861762
2020-03-20,31.817886352539062,34.40430831209091,31.47628429788793,34.20910820515581,25306037
2020-03-23,29.817062377929688,32.354685661590594,29.426658508518116,31.476277889171715,21193467
2020-03-24,34.2090950012207,34.453096908225085,31.573872164556647,32.50108165219006,23974833
2020-03-25,36.89312744140625,39.04034317881704,33.96510020898347,36.35632163953918,27665082
2020-03-26,39.62594985961914,40.50435763352709,36.64912455221681,37.23472848981256,24714600
2020-03-27,37.18593215942383,38.405942101228156,36.7955282310406,37.47873603946855,18719196
2020-03-30,38.50354766845703,38.74754966812246,35.86832383105279,36.79552993576966,17425331
2020-03-31,38.74754333496094,39.918751247913065,38.16193937848488,38.4059376032402,24307107
2020-04-01,34.35550308227539,36.8443244761433,34.160299280485155,36.697922558557785,19974760
2020-04-02,33.67229080200195,36.063511837487596,33.0378850687087,34.25789839275151,19561750
2020-04-03,32.84269332885742,34.40430525045895,32.11068739044773,34.3067052056768,19622924
2020-04-06,35.282711029052734,35.62431676805495,33.867501126150714,34.50190698211774,19672140
2020-04-07,34.306705474853516,37.82033699481189,34.160303539017065,37.52753312313899,19278732
2020-04-08,35.62431716918945,36.01471732953848,34.45310548305568,35.03870945860812,18589124
2020-04-09,34.843505859375,36.79552140408975,34.599503916285656,36.356319400540336,25701070
2020-04-13,34.25790786743164,34.79470999404412,32.98909604993093,34.79470999404412,18874790
2020-04-14,33.81869888305664,35.33151254404699,33.379496844719476,34.648308543293886,21481602
2020-04-15,31.720277786254883,32.842687437482546,30.988270111639387,32.842687437482546,27732155
2020-04-16,30.451467514038086,31.915479190136626,30.256265583722094,31.622679095934053,33241115
2020-04-17,33.379493713378906,33.86749759243099,30.93947058309002,31.573876372863424,33287181
2020-04-20,31.769084930419922,32.94029679452447,31.525082925610157,32.25709267506892,20001786
2020-04-21,31.6226806640625,32.11068458029484,30.74427100032417,31.18347489843615,15539929
2020-04-22,31.378677368164062,32.403487042572266,31.23227358501594,32.15948135983016,15398901
2020-04-23,31.817886352539062,32.89149441074094,31.378684244420377,31.525082457107,16611930
2020-04-24,30.549068450927734,32.208283974036476,30.500268433780853,32.15948208937526,31222349
2020-04-27,31.378677368164062,31.573877432323442,30.890671605222735,31.134673552936253,21475783
2020-04-28,33.184295654296875,33.769899663333874,32.061885791542316,32.061885791542316,28223273
2020-04-29,32.11068344116211,33.67229517070136,31.817879607798478,32.598687340082414,45188986
2020-04-30,33.184295654296875,33.281895699964856,31.2810798236548,32.01308763622288,35254082
2020-05-01,31.720277786254883,32.891485583605586,31.281073928491267,32.549883620630666,24151935
2020-05-04,30.305065155029297,30.793069039906054,30.01226319760609,30.74426902492123,27457604
2020-05-05,30.256267547607422,31.525077375746356,30.061065604621184,30.646671433579897,23474184
2020-05-06,29.182655334472656,30.500266937902595,29.133855319719157,30.256264996620857,23525367
2020-05-07,29.817062377929688,30.549068232440646,29.573060426426036,29.573060426426036,20196745
2020-05-08,30.695470809936523,30.890672748836835,30.061064975389108,30.305066932135905,18787072
2020-05-11,30.20746612548828,30.500268092608675,29.914664158367888,30.451468076007664,14414337
2020-05-12,29.280256271362305,30.646667844739614,29.280256271362305,30.35386589830567,19191335
2020-05-13,28.25544548034668,29.377855073679637,26.742632063024665,29.280255051439426,47299141
2020-05-14,27.816247940063477,28.792257720907447,26.742638114892372,27.425844027725887,28130338
2020-05-15,26.79143524169922,27.621042998882057,26.742635224809483,27.377041046919043,25779038
2020-05-18,30.597871780395508,31.67147967837919,28.01144833930982,28.01144833930982,51073738
2020-05-19,30.305065155029297,31.085872864843516,29.71945937266863,30.695469009936406,21766084
2020-05-20,31.32987403869629,31.573875975148805,30.695468256914065,30.89067017957892,18315596
2020-05-21,31.6226806640625,31.96428265841939,30.89067292219962,31.3298768203116,19827132
2020-05-22,31.281076431274414,31.62268028909509,30.597870583147408,31.62268028909509,13961540
2020-05-26,33.184295654296875,33.867503444030966,33.13549749897744,33.13549749897744,25984590
2020-05-27,35.57551193237305,36.25871961872102,34.599504153328986,35.38031187057565,29644242
2020-05-28,33.08668899536133,36.551517936753434,32.891485208013,36.551517936753434,27831269
2020-05-29,32.06188201904297,32.79388787796644,31.42747619430356,32.01308386946527,25942336
2020-06-01,32.98908996582031,33.281890053145915,31.671476500255434,32.11068223378655,15083601
2020-06-02,34.404300689697266,35.038706499225626,33.47709478463714,33.67229484832498,22787385
2020-06-03,35.917118072509766,36.20992193418409,35.03871022251577,35.23391404197498,24642090
2020-06-04,37.77153778076172,37.82033593465325,34.989912282929474,35.6731163176429,25118482
2020-06-05,38.454734802246094,41.773165532885336,38.21073287220159,41.2363597927761,33669153
2020-06-08,41.28516387939453,41.82196969675911,39.57715012327122,40.1139559406358,31792699
2020-06-09,39.137939453125,40.065145222346565,38.55233187779766,39.967545204801354,23603936
2020-06-10,37.13711929321289,38.94273254489625,36.697913647109765,38.89393440756995,23465356
2020-06-11,33.91630172729492,35.86832132316382,33.37949960658146,34.45310758303751,24979842
2020-06-12,35.380313873291016,36.25872167115897,34.550704226120374,35.81951590471061,20261430
2020-06-15,35.331512451171875,35.86831826108738,33.428294908313205,33.91629883186228,20497800
2020-06-16,36.45392990112305,37.77154376027536,35.575521906698036,37.722741863629125,19694772
2020-06-17,35.331512451171875,36.74672607048147,35.13631237576377,36.60032414641099,15090141
2020-06-18,35.526710510253906,35.72191430961199,34.25790262205506,34.79470466647545,15729550
2020-06-19,34.89229965209961,36.35631486294179,34.59949959795362,36.209912968354764,17792356
2020-06-22,34.35550308227539,35.03870705096963,33.965099213723555,34.98990890179355,15707761
2020-06-23,34.16030502319336,34.79471094936186,34.01390681602539,34.599510849785055,16168082
2020-06-24,31.86668586730957,33.672299794237425,31.817883976705115,33.672299794237425,29025298
2020-06-25,32.59868621826172,32.696286247681336,31.32987463072117,31.720278483428146,14836396
2020-06-26,31.670089721679688,32.50093938623248,31.52346831249311,32.35431797704591,17938840
2020-06-29,33.23405075073242,33.23405075073242,31.767843784570907,32.10995799521608,15103383
