Price,Close,High,Low,Open,Volume
Ticker,GE,GE,GE,GE,GE
Date,,,,,
2018-05-11,66.8370361328125,67.61527380761831,66.47080106574363,67.47793474648937,5970052
2018-05-14,67.34061431884766,67.75261699599952,67.02016131410628,67.29483219481624,8562032
2018-05-15,67.34061431884766,67.3863891550529,66.69970830936491,67.29483219481624,7357154
2018-05-16,68.80551147460938,69.12596437923656,67.24902906120182,67.34059328065865,11397833
2018-05-17,68.80551147460938,69.76686290066705,68.30194470671633,69.21752131086949,10585136
2018-05-18,68.53086853027344,69.12599247165446,68.30197246425709,69.0344355028133,7170422
2018-05-21,69.85843658447266,71.1860233432435,69.58376572370733,70.31622864024051,16258282
2018-05-22,69.99577331542969,71.36913486110414,69.99577331542969,70.45355806804604,13717258
2018-05-23,64.91433715820312,69.62955344230453,64.59388415096784,69.58377131791681,30743980
2018-05-24,66.8370361328125,67.38637780167838,65.18899655056495,65.64678127461985,21995906
2018-05-25,66.97437286376953,67.15748676694615,65.9672391084726,66.88281591218121,10370235
2018-05-29,64.91433715820312,66.47081278216561,64.18187418278336,66.28769886026723,15867583
2018-05-30,64.8685531616211,65.18900615960767,64.18187233040759,64.731221368074,10893914
2018-05-31,64.45654296875,64.68543900758972,63.86141909802753,64.5480999267207,11571648
2018-06-01,64.548095703125,64.77699172698729,63.86141491936364,64.548095703125,11870536
2018-06-04,62.76272201538086,65.05166031057105,62.625382948295844,64.6854325154447,17197157
2018-06-05,63.17472839355469,63.76985217124452,61.892923894516954,62.76271850318098,14699910
2018-06-06,62.44227600097656,63.5867489198718,62.39650116540336,63.26629591955505,12967368
2018-06-07,63.083194732666016,63.17475171011596,62.304956780427695,62.39651375787764,14811336
2018-06-08,63.769874572753906,64.410780691327,62.76274055089756,63.08319361018411,10484206
2018-06-11,63.99876022338867,64.22765626954066,63.40363633365449,64.04453505992333,9098022
2018-06-12,63.99876022338867,64.7312231983793,63.67830721634114,64.22765626954066,8663462
2018-06-13,63.586761474609375,64.36499942344594,63.31209054346016,64.18188546934645,7407462
2018-06-14,62.44227600097656,63.67830587884429,62.076048165086604,63.49519196089931,12659759
2018-06-15,61.42620086669922,62.44227366076157,61.42620086669922,62.39608519170865,20069141
2018-06-18,60.9643440246582,61.102898391147654,60.50249246010525,61.01052881348802,14260009
2018-06-19,59.809722900390625,60.36394409772895,59.57879525701749,60.31775930430535,16249456
2018-06-20,59.486427307128906,60.54868493761335,58.886021299844906,58.932206094539424,20120367
2018-06-21,58.932212829589844,59.20932530568193,58.23943715374315,59.163140505709194,14750782
2018-06-22,60.27157974243164,60.4101341347289,58.932209588125055,58.932209588125055,14178026
2018-06-25,58.88602828979492,60.27158332386583,58.839843489618126,60.17921004725656,16029380
2018-06-26,63.4583625793457,64.38206602252184,61.84188339191548,62.165180699903935,44618882
2018-06-27,64.47441864013672,66.69130337852152,63.73545460983841,64.01256336400898,28252972
2018-06-28,63.8740119934082,64.65915713158033,63.181229086480975,64.38204838031547,13444307
2018-06-29,62.85793685913086,64.19730680204628,62.67319769855834,63.874009594789484,15015178
2018-07-02,61.74949645996094,62.58083006085259,60.918162859069284,62.25753284356028,13098533
2018-07-03,61.74949645996094,62.303713958882035,61.42619924266863,61.65712320055242,6721507
2018-07-05,62.026611328125,62.07279244800236,60.22538957392734,61.79568367120602,11172227
2018-07-06,63.96640396118164,64.1973316776335,61.518590753827226,61.74951847027909,12524399
2018-07-09,64.42822265625,65.30574463752956,64.24348350835197,64.38204154553013,13993109
2018-07-10,65.4443130493164,65.49050152505677,64.56679818285075,64.65916778182023,12585475
2018-07-11,64.61297607421875,65.99853469447949,64.61297607421875,64.93627333069662,9862643
2018-07-12,64.61297607421875,65.30575906060457,64.33586729117096,64.89009220977744,8309863
2018-07-13,64.15113067626953,64.9824644112776,64.10494220098633,64.52060906849036,10121259
2018-07-16,64.19731140136719,64.4282316923719,63.73545611433719,64.15112293166007,8943299
2018-07-17,63.22743225097656,64.15113565573853,63.042693040526515,63.96639644528849,12334350
2018-07-18,63.504520416259766,63.781636494334016,63.273600154543715,63.4583393049203,8562449
2018-07-19,63.41216278076172,64.10493840136931,62.90412634531473,63.36598166072695,15641895
2018-07-20,60.594871520996094,63.64309011834564,59.94828069993098,63.365981341998605,35732423
2018-07-23,59.99447250366211,60.5948785988,59.578805614334094,60.13302690801952,18849031
2018-07-24,60.594871520996094,60.64105631705393,59.347874674923716,59.67116824732859,11824171
2018-07-25,60.54868698120117,60.73342984246978,59.855911361146156,60.641056573707786,11132811
2018-07-26,60.733436584472656,61.2876578772917,60.317769695794425,60.502508901315515,11374588
2018-07-27,60.31776428222656,60.871985525303806,59.948282228089916,60.59487306563746,8206805
2018-07-30,60.77962112426758,61.01054513017508,60.08684175403354,60.22539615757805,8255716
2018-07-31,62.95029830932617,63.04266787768282,60.77959874792745,60.91815310046241,14959799
2018-08-01,61.14908981323242,62.580833127286745,61.14908981323242,62.580833127286745,9291368
2018-08-02,60.8258056640625,61.010544867994625,60.317769176993416,60.8258056640625,7631879
2018-08-03,60.68724060058594,61.195277029186975,60.50250141791477,60.73342907250906,7354316
2018-08-06,60.502506256103516,60.87198832724746,60.317767058659356,60.594875854825595,6779285
2018-08-07,60.77962112426758,61.19528433490108,60.13302655521505,60.59487824328581,11811088
2018-08-08,60.27157974243164,60.91817058274099,59.90209768671681,60.91817058274099,8429823
2018-08-09,59.7635383605957,60.1792015031721,59.62498030348174,60.086831915932905,6778847
2018-08-10,58.97840118408203,59.624992098924835,58.70129236754478,59.624992098924835,10110158
2018-08-13,57.500465393066406,58.79365064995259,57.2233566298977,58.74746585609113,14001101
2018-08-14,57.03861999511719,58.19324724559427,56.900061931105874,57.63902601831506,10349974
2018-08-15,56.43821716308594,57.08481173713567,55.145035367498075,56.66914484703393,13501919
2018-08-16,56.80769348144531,57.08480593878422,56.392026633564655,56.62295429405632,10847153
2018-08-17,56.80769348144531,56.992432668834304,56.392026633564655,56.62295429405632,9795746
2018-08-20,56.80769348144531,57.22336032932596,56.06873305563392,56.66913909090357,7878350
2018-08-21,58.33180236816406,58.60891114716678,56.946247444384326,56.99243224088478,12091467
2018-08-22,57.592838287353516,58.285613867083505,57.36191064327341,58.23942907351852,9065575
2018-08-23,57.916133880615234,58.008503470996075,57.22335827650362,57.315727866884465,7940552
2018-08-24,57.731407165527344,58.00851599650469,57.592852750038666,57.823776775853126,8068963
2018-08-27,58.97840118408203,59.02458598683824,57.50047646711569,57.6390345516402,9324212
2018-08-28,58.932212829589844,59.53261890549108,58.7474736296989,58.97839762956258,12325524
2018-08-29,59.902103424072266,59.94828822592821,58.51654833962636,58.97840003444166,9971648
2018-08-30,58.97840118408203,59.90210459171798,58.886031578569614,59.4402528879,9320414
2018-08-31,59.7635383605957,59.809723154215305,58.655095961214975,58.793650342073775,10517216
2018-09-04,58.51654052734375,59.48642858934487,58.33180134458367,59.48642858934487,9355782
2018-09-05,58.008506774902344,58.10087637054415,56.53058589212248,57.50047032261692,11491355
2018-09-06,57.777584075927734,59.11695059515194,57.73139927707556,57.73139927707556,8475812
2018-09-07,57.2695426940918,57.45428187363542,56.66913668431976,57.223357899205894,9570746
2018-09-10,57.777584075927734,58.6551026066302,57.03862361803738,57.08480841688955,9050656
2018-09-11,56.94623947143555,57.592833884424046,56.48438789483871,57.454275838066586,8378597
2018-09-12,58.23943328857422,58.331802882389404,56.4843963010639,56.80769355567249,8385211
2018-09-13,58.70128631591797,58.88602550789769,57.40810094329339,58.51654344768274,11408558
2018-09-14,59.12091064453125,59.44728936908704,57.72215316510981,58.421531904820526,14600045
2018-09-17,59.21416091918945,60.10003961500684,58.74790721604056,58.79453221522594,10573242
2018-09-18,59.02766036987305,59.447289096291954,58.56140664177373,59.07428537155346,8950101
2018-09-19,59.960174560546875,60.56630336176527,58.561413219145926,58.84116697194436,12958354
2018-09-20,58.09515380859375,59.16753250655091,57.62890010309779,58.701282512349984,18430204
2018-09-21,56.743019104003906,58.561405260536866,56.696394103423195,57.81540153995042,19910349
2018-09-24,54.73813247680664,56.41664373104066,54.0853787187093,56.41664373104066,31005079
2018-09-25,52.54673385620117,54.83137349048086,52.3136088777215,54.691498503393056,27896911
2018-09-26,53.10624694824219,53.89887943844489,52.266993165357704,52.45349318126639,19483739
2018-09-27,53.75899887084961,54.78475634574639,52.966370119135874,53.012995121513434,17151231
2018-09-28,52.639991760253906,53.665749242342216,52.45349174943613,53.33937422341112,15978112
2018-10-01,56.37001419067383,60.93929755218037,55.670635485524016,60.706168842933735,64290209
2018-10-02,57.44240188598633,58.18840937062099,54.8780081162335,57.44240188598633,31029263
2018-10-03,58.18840789794922,58.88778664971041,57.255900421404114,57.53565043759047,17311880
2018-10-04,59.02766036987305,59.12091037323387,57.53564918221427,57.862027905272356,15631315
2018-10-05,61.452178955078125,62.01168268600426,59.96016776884339,60.05341777211521,31541445
2018-10-08,63.45705795288086,63.59692922242868,61.8251720425027,63.03742929905915,36025406
2018-10-09,63.17732238769531,64.24970119648258,62.52456490576163,63.92332245551573,23046331
2018-10-10,61.918426513671875,63.69019506198461,61.685301514745895,62.431308933899146,19185019
2018-10-11,59.307411193847656,61.96505471627066,59.027657486137066,61.172422303836505,24238585
2018-10-12,57.44240188598633,59.820295640228174,56.88289812815802,58.42153439000971,25708943
2018-10-15,56.649757385253906,58.28164320192037,56.603132394317235,57.11601100591495,13070635
2018-10-16,56.41665267944336,57.302535306063355,55.95040257206013,57.02278153033749,18046308
2018-10-17,56.836273193359375,58.56140947281879,56.509894454523106,57.116026928261235,17409325
2018-10-18,57.72214889526367,57.95527388749069,56.23013781112592,56.6031415099841,17010175
2018-10-19,58.5614128112793,59.35404534594136,57.162655190915984,57.25590520410079,18108844
2018-10-22,57.72214889526367,58.88778127898865,57.48902019174171,58.70128128520704,10483914
2018-10-23,59.16753387451172,59.40066258829717,56.32339028765396,56.649769002435555,17086295
2018-10-24,56.743019104003906,59.72704140893991,56.60314410226178,59.26078769183771,17394134
2018-10-25,55.01789093017578,57.25590612790308,54.64488716012268,56.88290235784998,18412572
2018-10-26,52.68661880493164,54.318505096719946,52.08049003498689,54.03875506965103,24541312
2018-10-29,52.03386306762695,54.691506781005806,50.96148058172488,53.29274556453972,25007880
2018-10-30,47.46458435058594,53.15287194833958,46.01919809351295,49.23634563547531,71983559
2018-10-31,47.09157943725586,48.44371194148489,45.692818218916415,47.46458317107211,42124411
2018-11-01,44.66705322265625,47.69770016374151,44.48055324275981,46.67194285172172,49320916
2018-11-02,43.31492614746094,45.04006230255683,42.289168712259034,44.853562300263796,54985507
2018-11-05,43.26830291748047,44.43393540210128,43.221677914999255,43.78118165606906,25955269
2018-11-06,43.921058654785156,44.48056242122148,43.64130862721471,43.64130862721471,23563834
2018-11-07,42.895301818847656,44.1075593803467,42.615551786791954,44.06093437500408,25878418
2018-11-08,42.42904281616211,43.548050228831855,42.19591781822884,42.61554652580376,33760858
2018-11-09,40.0045280456543,41.77628916618743,37.999638215582955,40.98366046086565,57077908
2018-11-12,37.25364303588867,39.39840835576324,35.99475662337802,39.25852961350923,51161628
2018-11-13,40.1444091796875,42.19592432293119,37.1603864783702,37.39351522353641,42945997
2018-11-14,38.79226303100586,41.263406321064366,38.186134385058224,40.84377765500995,35507986
2018-11-15,38.09288787841797,40.09777769078076,37.58000917551807,38.41926658437064,26807841
2018-11-16,37.39350509643555,38.232762413668944,36.04136913229165,37.673255061316944,36851582
2018-11-19,36.554256439208984,38.419271492100926,36.32113141324523,37.25363893969121,30898119
2018-11-20,35.668373107910156,36.64750180413854,35.10886569392963,35.76162310647524,29903260
2018-11-21,36.41437911987305,36.973882858084494,36.04137539063366,36.32112911538701,17620011
2018-11-23,35.29536819458008,36.647500550095096,35.20211819920593,36.27450056859848,9070771
2018-11-26,35.34199142456055,36.08799506153568,33.84998043931559,35.48186641062563,33103782
2018-11-27,34.68925094604492,35.57512990535737,34.36287214337437,34.92237601131238,23037755
2018-11-28,36.08800506591797,36.22788380205519,34.36286862565242,34.45611864221341,25938200
2018-11-29,37.0205078125,37.30026153689193,34.922367869093875,35.66837532660886,25745417
2018-11-30,34.96898651123047,35.80824382046961,34.50273657420269,35.71499383306406,39037109
2018-12-03,36.41437911987305,37.06713286257053,35.10886792318283,35.1554966367211,27268484
2018-12-04,33.9432258605957,36.41436883822088,33.9432258605957,36.1346189037506,27820875
2018-12-06,34.26961898803711,34.45611902322137,33.33711138952427,33.570240144800366,23571659
2018-12-07,32.684349060058594,34.40948507101832,32.59109906670317,34.03648509759663,23887657
2018-12-10,32.311344146728516,33.197226472509655,31.472090527146875,32.49784783764251,23545806
2018-12-11,31.51871681213379,33.243852828107535,31.05246313270673,32.8242241454937,25995248
2018-12-12,31.285585403442383,32.777596305951164,31.238960410672842,31.8917177320354,22080622
2018-12-13,33.57023620605469,34.96899372841405,33.19723246815437,34.922368725088425,43251895
2018-12-14,33.103981018066406,33.80335974875099,32.637727293844954,33.01073101548115,26875823
2018-12-17,33.33709716796875,33.71010079051026,32.68434361199176,33.05734723453326,27069962
2018-12-18,33.9432258605957,35.575111612221626,33.383722280360935,33.4769722585177,30626065
2018-12-19,35.764129638671875,37.118122108751365,35.25054539088988,35.670751360238874,45795945
2018-12-20,34.73696517944336,36.51116382502862,34.36344830590929,35.71744464971974,38050283
2018-12-21,33.38294982910156,34.78363452007597,33.14950423880522,34.1766722689067,38738388
2018-12-24,32.30910110473633,33.28958027241412,32.21572284427173,32.96275264438827,14608516
2018-12-26,34.503509521484375,34.59689151033893,31.60876449339944,32.63593292319737,27092394
2018-12-27,33.9432258605957,33.9432258605957,32.44916652232506,33.523020045782474,24993253
2018-12-28,35.06377029418945,35.71742539968454,33.569711038083604,33.569711038083604,25388083
2018-12-31,35.34391784667969,35.57736350430378,34.31674952033392,35.11046847265572,22610937
