Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2006-06-19,12.202898979187012,12.316599845181008,12.146048546190015,12.282488934783716,11623000
2006-06-20,12.165946960449219,12.25690722643026,12.137522283954608,12.194372721275734,11303800
2006-06-21,12.225637435913086,12.262590376789221,12.131835151328097,12.131835151328097,9266400
2006-06-22,12.185840606689453,12.237005875704567,12.114777853538635,12.228478692312569,8044600
2006-06-23,12.151731491088867,12.228479399047119,12.137519156503627,12.148889457904469,7681400
2006-06-26,12.174471855163574,12.185841072009856,12.077826463814763,12.146046102218865,9625600
2006-06-27,12.083512306213379,12.16026022394778,12.015292657781751,12.13467758470298,12008800
2006-06-28,12.057933807373047,12.097729881010231,12.040879431574957,12.060776926227483,10224200
2006-06-29,12.239852905273438,12.26543554795796,12.057931288221331,12.094884235283843,14379000
2006-06-30,12.228482246398926,12.362080608137594,12.228482246398926,12.29101783433309,22568000
2006-07-03,12.327974319458008,12.350714936083357,12.254069484090186,12.279652135627563,5875600
2006-07-05,12.228482246398926,12.327969695992483,12.177316962513133,12.27964753028472,11837800
2006-07-06,12.31660270690918,12.390507527944582,12.234169614127026,12.273964601171633,10246000
2006-07-07,12.273962020874023,12.362080248185306,12.256906565298078,12.288174358354722,5874000
2006-07-10,12.401872634887695,12.435982454578829,12.291014907642793,12.308069275322552,9588800
2006-07-11,12.453041076660156,12.529789003751022,12.399032673708124,12.421773282178853,15525400
2006-07-12,12.384820938110352,12.47009605536049,12.34786798971358,12.4587268349039,8300400
2006-07-13,12.251214981079102,12.407553864278377,12.18015224665444,12.36491578989107,12870400
2006-07-14,12.123310089111328,12.273962828112234,12.043719042187526,12.222797542351188,13775200
2006-07-17,12.137519836425781,12.174472775882744,12.092039712606319,12.097724863625213,11175800
2006-07-18,12.379140853881836,12.427464126851262,12.242700393554898,12.322290390995848,23951200
2006-07-19,12.455885887145996,12.481468535212352,12.37913794294693,12.47578338182737,16154800
2006-07-20,12.461565971374512,12.498518911178996,12.407558662684647,12.45303878693182,10657600
2006-07-21,12.478626251220703,12.598011216922266,12.441673297123122,12.598011216922266,18399800
2006-07-24,12.50704288482666,12.552522997398228,12.470089954508694,12.470089954508694,11459200
2006-07-25,12.578115463256836,12.61791045733104,12.427462675880989,12.470099704818095,10983800
2006-07-26,12.634963035583496,12.6889703603096,12.518420114824627,12.535474488773914,16632800
2006-07-27,12.595165252685547,12.68896754156531,12.569582613112562,12.663384901992325,12820000
2006-07-28,12.654863357543945,12.697500386282272,12.595170866710932,12.646336168662732,12831000
2006-07-31,12.649175643920898,12.731608734199623,12.629278151002866,12.654860796802057,12836200
2006-08-01,12.595165252685547,12.68896754156531,12.57526776461009,12.649172565414394,9094400
2006-08-02,12.595165252685547,12.646330531831518,12.561054343700382,12.58948010118802,9120600
2006-08-03,12.512731552124023,12.606533836278375,12.475778611417534,12.563896828692476,11378000
2006-08-04,12.464410781860352,12.563899321295489,12.435986104497132,12.561056202960007,9781800
2006-08-07,12.396193504333496,12.495680978552809,12.359240549195405,12.464413176846126,10029400
2006-08-08,12.453041076660156,12.507048395280293,12.421773282178853,12.453041076660156,8162800
2006-08-09,12.435982704162598,12.535470132063242,12.424612402593484,12.492833127676525,7719000
2006-08-10,12.478626251220703,12.558216228355079,12.424617837309137,12.441673297123122,8430600
2006-08-11,12.438827514648438,12.472938426971837,12.396190500742009,12.427458294872517,5677400
2006-08-14,12.504204750061035,12.549684876809902,12.472936959608985,12.504204750061035,8528800
2006-08-15,12.598008155822754,12.60653534149173,12.538315687476215,12.575268632594865,9501200
2006-08-16,12.600859642028809,12.637811527354957,12.5667487080365,12.617914024692395,9839400
2006-08-17,12.558222770690918,12.598017779989727,12.492845100509635,12.552537614457849,9517200
2006-08-18,12.595165252685547,12.626431959424284,12.438826297332982,12.438826297332982,9963000
2006-08-21,12.561058044433594,12.660546598453934,12.529791328483071,12.606538185481377,8328400
2006-08-22,12.623591423034668,12.654859217813629,12.54115834304139,12.586638476083905,8017800
2006-08-23,12.598008155822754,12.63211798283051,12.54400083936615,12.600851273933646,7561200
2006-08-24,12.65201187133789,12.677594505395492,12.55820960268105,12.59231941998067,10326200
2006-08-25,12.654863357543945,12.683288043369496,12.606540090441797,12.634965860599607,5025800
2006-08-28,12.708866119384766,12.785614044684607,12.60653555231831,12.654858802024966,8918600
2006-08-29,12.831097602844238,12.836782756347498,12.691815137176906,12.70034232526572,14100000
2006-08-30,12.77993106842041,12.90500226471967,12.771403881157116,12.8538369724758,12119200
2006-08-31,12.737297058105469,12.831099393167111,12.734453938791061,12.8254142388706,7306800
2006-09-01,12.811199188232422,12.828254647518058,12.754348741612384,12.78561654147001,7852000
2006-09-05,12.785616874694824,12.811199522123985,12.737294698624247,12.794144062393842,8144800
2006-09-06,12.706025123596191,12.751505258859979,12.652016717492225,12.680442479739565,9858000
2006-09-07,12.646331787109375,12.706024257260838,12.612220874738354,12.691811919272187,14780600
2006-09-08,12.677600860595703,12.69749835435593,12.598010885554796,12.629278685558607,8646200
2006-09-11,12.663383483886719,12.754343728997448,12.592320724623233,12.592320724623233,8995000
2006-09-12,12.728763580322266,12.782771981891546,12.640646435583948,12.640646435583948,10300800
2006-09-13,12.768836975097656,12.817495994950349,12.723039800928335,12.817495994950349,10795800
2006-09-14,12.76025104522705,12.80891006774553,12.714452776657913,12.714452776657913,7799800
2006-09-15,12.765974998474121,12.831809464945753,12.728765542335529,12.794598916916318,15846400
2006-09-18,12.720174789428711,12.820356842265092,12.674377622726263,12.743073918725226,8969000
2006-09-19,12.703004837036133,12.754526799458047,12.657207658426751,12.748802015645516,8292600
2006-09-20,12.723045349121094,12.765979604438803,12.677248154980797,12.717320563367151,8288200
2006-09-21,12.651479721069336,12.751660683090066,12.614269181508526,12.723037863052884,12089600
2006-09-22,12.5913724899292,12.651481073567505,12.577059986489946,12.62285715857971,9691600
2006-09-25,12.708727836608887,12.76883642036523,12.597096205773333,12.64289337795303,12606800
2006-09-26,12.777423858642578,12.803184837869308,12.682967662738422,12.7287648378203,10611400
2006-09-27,12.797460556030273,12.851845454246261,12.691554789232505,12.751663379153605,11340200
2006-09-28,12.866155624389648,12.877605190475467,12.786009753679638,12.826083234980004,9706200
2006-09-29,12.788871765136719,12.866154692784052,12.774560354511056,12.820357523647555,9214800
2006-10-02,12.737351417541504,12.860431529826313,12.737351417541504,12.851844900747626,9450600
2006-10-03,12.75452709197998,12.828947099467957,12.737352740148497,12.737352740148497,10755000
2006-10-04,12.823219299316406,12.828944081913681,12.534124875443117,12.534124875443117,10242000
2006-10-05,12.83181381225586,12.866161434132337,12.788878465991852,12.800328037247748,8949800
2006-10-06,12.811774253845215,12.848984807909286,12.783151422651942,12.828948607695791,10106200
2006-10-09,12.71445083618164,12.783147136660116,12.64289269029978,12.751661377769592,15335800
2006-10-10,12.611409187316895,12.734489296945087,12.579923425520276,12.72876451371927,25847200
2006-10-11,12.628583908081055,12.637171629860017,12.565613469083665,12.591374450638787,10412400
2006-10-12,12.608548164367676,12.665794913428021,12.582787181885067,12.651483499135665,11042400
2006-10-13,12.599957466125488,12.651479414456238,12.554160300041554,12.628580285468987,16628600
2006-10-16,12.66579532623291,12.731628707636133,12.59423716054798,12.637172496715321,14568800
2006-10-17,12.534130096435547,12.660072090363842,12.522680526471769,12.622861533927107,16209800
2006-10-18,12.582785606384277,12.637170502532943,12.514090389625984,12.571336039627635,20173800
2006-10-19,12.854697227478027,12.92053054940971,12.765964789105773,12.794588684656485,35323000
2006-10-20,13.381373405456543,13.48727915662596,12.909089201448872,12.940574960634805,53627400
2006-10-23,13.533082962036133,13.596054511283048,13.367068548418626,13.381379966368053,30265400
2006-10-24,13.461522102355957,13.521631792811217,13.421449703313106,13.467246886775078,20931600
2006-10-25,13.507316589355469,13.533077568153356,13.452932786066938,13.49586811469367,14119400
2006-10-26,13.493002891540527,13.510177238460223,13.42144475054433,13.498727673847092,15688600
2006-10-27,13.415725708007812,13.458661047731175,13.384239937796155,13.44148669346362,13495800
2006-10-30,13.384234428405762,13.50731452026514,13.355611608299645,13.444344097653563,10973600
2006-10-31,13.372790336608887,13.435760779850451,13.31268064766832,13.401413166092238,12161800
2006-11-01,13.349891662597656,13.424312768861459,13.309819263174527,13.378515584964884,10464600
2006-11-02,13.369924545288086,13.404273243606996,13.284054983272256,13.312677806647292,15476800
2006-11-03,13.30981731414795,13.404274606291438,13.281194487863104,13.395686884893319,11942600
2006-11-06,13.398550987243652,13.424311969895463,13.261159443730975,13.367065220459116,18737000
2006-11-07,13.430034637451172,13.455795618137467,13.329853652499377,13.35847647908822,16346000
2006-11-08,13.41858196258545,13.452929562121097,13.318399917094926,13.355610453528007,14765000
2006-11-09,13.352754592895508,13.45579743768371,13.318405886075114,13.367066008125175,16073600
2006-11-10,13.301228523254395,13.381373297341485,13.246843633503309,13.352750475707712,9880800
2006-11-13,13.284056663513184,13.338440471560807,13.22108513385425,13.284056663513184,13673200
2006-11-14,13.324125289916992,13.34129963639174,13.212494767557502,13.261154869957348,16383000
2006-11-15,13.352754592895508,13.381377423354843,13.272608702205583,13.30123262455591,19823800
2006-11-16,13.493002891540527,13.507314301361651,13.381372366288952,13.395683776110076,14747000
2006-11-17,13.52735424041748,13.558840005879512,13.467245647384996,13.490144782954065,18904800
2006-11-20,13.464380264282227,13.555974598714847,13.441481134728775,13.4844164566962,12338400
2006-11-21,13.450072288513184,13.498731313402667,13.401412171732828,13.415723585412625,12110600
2006-11-22,13.48155689239502,13.504456027677415,13.418586454150166,13.452934065182893,7258600
2006-11-24,13.430034637451172,13.50731757951006,13.409998440460813,13.424310945646077,4565800
2006-11-27,13.324125289916992,13.441480594434731,13.278328124541545,13.412857775534034,18962400
2006-11-28,13.361334800720215,13.438617716078898,13.266877540207227,13.27260232192533,14540000
2006-11-29,13.439139366149902,13.488124794550265,13.358458777244111,13.427613253680336,15077800
2006-11-30,13.493886947631836,13.54575225189234,13.372864973182633,13.384391084880749,21071200
2006-12-01,13.418965339660645,13.462187699331155,13.320995610372385,13.442017557935655,15461000
2006-12-04,13.493886947631836,13.617788801219803,13.410324286606256,13.465071668386544,14004400
2006-12-05,13.831013679504395,13.831013679504395,13.499645203756852,13.539986583641848,26343400
2006-12-06,13.940515518188477,13.98661887301511,13.810849489241477,13.845426730563782,29681000
2006-12-07,14.038483619689941,14.113401150201819,13.972210123685823,13.998143326399656,24190600
2006-12-08,14.093226432800293,14.113396572903797,14.01830892658588,14.055767130097989,16320400
2006-12-11,14.064417839050293,14.165268579566002,13.998144338255596,14.07594285283021,18181400
2006-12-12,14.090347290039062,14.165264806008697,14.032717839729164,14.050005905388897,16227000
2006-12-13,14.073062896728516,14.159506551907333,14.021196483783083,14.159506551907333,12960800
2006-12-14,14.119166374206543,14.168150709525916,14.041366754119252,14.087470110557195,15830200
2006-12-15,14.098993301391602,14.220014174754038,13.940513115192482,14.119163446952006,23760200
2006-12-18,14.090347290039062,14.147975641158624,14.067295070238968,14.075939103068833,10438400
2006-12-19,14.05289077758789,14.07882398042596,13.946276987782747,14.024075497106395,15461400
2006-12-20,14.047126770019531,14.06729691539509,14.015430513232086,14.041363714313588,12103600
2006-12-21,14.021196365356445,14.081706813551458,14.012552329668786,14.047129571610123,14383200
2006-12-22,13.940515518188477,14.061536412411888,13.903056198894747,14.041366263374652,7878000
2006-12-26,13.989496231079102,14.003903319635373,13.920341766332827,13.949155943445374,5260400
2006-12-27,14.029836654663086,14.055769853991832,13.91457884590564,14.029836654663084,9620800
2006-12-28,13.986617088317871,14.064416695758814,13.975090976284278,14.018313346814983,7907000
2006-12-29,13.903050422668457,14.01830931144439,13.885761259594998,13.954916812698604,12339600
2007-01-03,13.998141288757324,14.0845849188234,13.911696559500857,13.93474878042002,15753400
2007-01-04,14.00390625,14.03272153233264,13.903055509812328,13.952039840991874,11810400
2007-01-05,13.905933380126953,13.995259086605671,13.880000181419607,13.975088943076667,11607000
2007-01-08,13.995261192321777,14.024075373358462,13.833898920620923,13.833898920620923,17551000
2007-01-09,14.00678539276123,14.07017790141876,13.963563027914661,13.986615248950272,13724000
2007-01-10,14.026959419250488,14.058655682352814,13.937633686797634,13.972212027922373,8928000
2007-01-11,14.044245719909668,14.08170393302093,14.003904330174459,14.047126698152658,11009600
2007-01-12,13.989496231079102,14.024073463452238,13.90305260055106,14.003903319635373,13667200
2007-01-16,13.975086212158203,14.029833576868507,13.92898287893106,13.96932315810604,12685200
2007-01-17,14.00390625,14.078824884874237,13.969329010391458,13.983736101962466,14400200
2007-01-18,13.931866645812988,14.119162092843187,13.888645380553212,13.952036789438962,15223000
2007-01-19,13.905933380126953,13.954918799547663,13.851186004718283,13.949155744369323,13008200
2007-01-22,13.839658737182617,13.931865413945614,13.82813372697996,13.862710955968511,12198800
2007-01-23,13.86559772491455,13.897293989388471,13.813731310173724,13.874242860165188,12149000
2007-01-24,13.86847972869873,13.888649878857482,13.813731236104337,13.885767800725805,8641600
2007-01-25,13.813729286193848,13.894410974630782,13.80220427286622,13.851188602282761,11596600
2007-01-26,13.782032012939453,13.859830512535398,13.773386880280686,13.831016334847302,14459000
2007-01-29,13.747461318969727,13.807971785249455,13.704240028423218,13.761868415818562,10077800
2007-01-30,13.776267051696777,13.816607334555437,13.727281637375357,13.782030106275197,8986000
2007-01-31,13.796439170837402,13.82237237056266,13.684062338424768,13.773386949219208,10604400
2007-02-01,13.859832763671875,13.908818192726438,13.787796208560918,13.828137602743158,10398600
2007-02-02,13.900177001953125,13.949161341839718,13.84254752623474,13.859835599516678,10703600
2007-02-05,13.802202224731445,13.900171968217201,13.784913058519692,13.862712657686947,9192800
2007-02-06,13.845422744750977,13.877118998167841,13.79067537015208,13.83101565661341,11168800
2007-02-07,13.839658737182617,13.868474010664986,13.790674421048028,13.839658737182617,9242400
2007-02-08,13.790679931640625,13.8454273243481,13.730169481933828,13.816613138542213,9076600
2007-02-09,13.76186752319336,13.828142142943141,13.727290273160703,13.750342505976446,9828400
2007-02-12,13.807969093322754,13.937635138065351,13.773391847788334,13.787798941828441,13925400
2007-02-13,13.891528129577637,13.952038568169971,13.856950893123521,13.859831871498644,19411800
2007-02-14,13.796439170837402,13.989496580532869,13.7532168048985,13.975089491616709,32846800
2007-02-15,13.787792205810547,13.859828740008492,13.709993716164213,13.828133588281231,19195000
2007-02-16,13.793558120727539,13.859831614029508,13.761861863237357,13.831017434051436,17492200
2007-02-20,13.767621994018555,13.796437267065073,13.686941427868845,13.69270448247815,17828800
2007-02-21,13.707115173339844,13.767625613861789,13.692708082623748,13.701352117215292,16489600
2007-02-22,13.629317283630371,13.756102335981897,13.606266155415087,13.741694144257803,16721000
2007-02-23,13.617788314819336,13.810846831700333,13.594737191436952,13.73592820752903,29516200
2007-02-26,13.75033950805664,13.80220592139292,13.709999208615248,13.744576451109195,18709000
2007-02-27,13.36709976196289,13.784911900530387,13.127939028338119,13.678298132489964,30318600
2007-02-28,13.450665473937988,13.51405799330795,13.34693266012917,13.470835621157415,27629200
2007-03-01,13.404559135437012,13.522699013899514,13.332522597369866,13.37574386069595,27342000
2007-03-02,13.223028182983398,13.522700477584662,13.199977059885855,13.38439044142803,34050600
2007-03-05,13.33829402923584,13.459314961582681,13.18845780405092,13.225917135144908,29572400
2007-03-06,13.522699356079102,13.560158664595185,13.413203507673055,13.453543794140977,25097800
2007-03-07,13.470829963684082,13.54286648755405,13.444896771123288,13.473710940995227,26321800
2007-03-08,13.58608627319336,13.646596677999415,13.511167686984981,13.514049762941411,17422400
2007-03-09,13.707115173339844,13.735929354772038,13.586094292295952,13.609145417603596,26127200
2007-03-12,13.816607475280762,13.828133584554994,13.678297461560811,13.707111635556112,26009000
2007-03-13,13.657003402709961,13.892067981781135,13.627982332611857,13.741161738392886,32198000
2007-03-14,13.65119457244873,13.738255539221539,13.520602568769386,13.712137138485671,32553400
2007-03-15,13.662803649902344,13.677313627218286,13.54672161729418,13.625076823248644,19059000
2007-03-16,13.70052719116211,13.72954824822002,13.587347836236589,13.712135613985273,28231600
2007-03-19,13.73535442352295,13.784688567015031,13.651195006582029,13.73825597612354,15513600
2007-03-20,13.819513320922852,13.857240148576134,13.709236604767623,13.761472303080957,14456000
2007-03-21,14.005239486694336,14.031357881527974,13.746958197250601,13.842726013987269,24361000
2007-03-22,14.002336502075195,14.057474837953151,13.903667143582085,13.903667143582085,16486800
2007-03-23,13.944299697875977,14.008144921686444,13.92108395733413,13.967516545458045,16012200
2007-03-26,13.97332763671875,13.984934959184091,13.836931357623872,13.915286596228965,14385200
2007-03-27,13.935598373413086,13.979128315937702,13.88626311010316,13.929794159668354,13230600
2007-03-28,13.903670310974121,14.016849667109017,13.810805141476765,13.868846149172649,22657800
2007-03-29,13.961710929870605,14.045870333333998,13.596053366497303,13.816608968191701,18947800
2007-03-30,13.929787635803223,14.07488959034284,13.813705629355507,14.0052401650662,17937600
2007-04-02,14.080696105957031,14.12132448275136,13.944299892113001,13.987830928415635,22443400
2007-04-03,14.217090606689453,14.263523189865179,14.083595961399142,14.083595961399142,19033200
2007-04-04,14.353490829467773,14.405727642598913,14.202584603426757,14.222898796639923,22203000
2007-04-05,14.37090015411377,14.443451143720337,14.30705492900711,14.318663353033822,17959200
2007-04-09,14.402823448181152,14.49568863070854,14.344782432341457,14.394116576229003,14632800
2007-04-10,14.533411979675293,14.60015874445645,14.408624212941817,14.446349923226796,26317400
2007-04-11,14.405723571777344,14.568238178599204,14.394115148352885,14.533414015366015,24374000
2007-04-12,14.414437294006348,14.495695195799689,14.118430082539001,14.408634186130422,15512400
2007-04-13,14.475369453430176,14.59435299673515,14.362190120413237,14.59435299673515,13829600
2007-04-16,14.588550567626953,14.637884700538816,14.489881194763177,14.51309693170992,20130200
2007-04-17,14.965811729431152,15.142836246463986,14.730746223807916,14.814905601912013,50341600
2007-04-18,14.991937637329102,15.015154487224313,14.901974004545659,14.971623447190959,22955600
2007-04-19,15.018058776855469,15.06158982482199,14.8903694002825,14.904879380591161,18696200
2007-04-20,15.116728782653809,15.134141423927952,14.98033252694114,15.105120355137714,21201000
2007-04-23,14.989030838012695,15.148642750532261,14.971618206686218,15.116720146620358,14465800
2007-04-24,15.00644302368164,15.084798207544235,14.907773655896149,15.084798207544235,16117400
2007-04-25,15.015151023864746,15.108016187944862,14.942600045237151,15.08770200249234,21349800
2007-04-26,15.113821983337402,15.157351910852798,15.047074101808116,15.08770358401209,15173600
2007-04-27,15.108017921447754,15.125429449810534,15.018054299092627,15.047074251057401,13926200
2007-04-30,15.145746231079102,15.19217882639776,15.04707682764691,15.067391018908797,23486000
2007-05-01,15.273439407348633,15.276340960740487,15.128337382862814,15.145748917295133,20552200
2007-05-02,15.29665470123291,15.360499944363196,15.235712118448848,15.264732079667764,17473000
2007-05-03,15.354690551757812,15.380808950861637,15.261825378730919,15.322767940959782,16194400
2007-05-04,15.441750526428223,15.473673135186534,15.366297993305038,15.380807968093329,18067000
2007-05-07,15.557835578918457,15.5694440038335,15.424342013516469,15.4417535438487,14151800
2007-05-08,15.401123046875,15.531715041619144,15.357592012946894,15.485282455381245,15197400
2007-05-09,15.41273307800293,15.496892495288423,15.337279425595142,15.406928865737692,11234400
2007-05-10,15.229899406433105,15.392413976880512,15.215389433920288,15.366295583541463,14908400
2007-05-11,15.290849685668945,15.302458112363945,15.139943459755461,15.221201339579954,12985200
2007-05-14,15.264731407165527,15.369205034215838,15.235711447225112,15.247319874017483,13295800
2007-05-15,15.224101066589355,15.319868914774911,15.137040090900905,15.17766847241949,31652800
2007-05-16,15.30535888671875,15.319868864779412,15.128334276073733,15.235709442171064,16792200
2007-05-17,15.14864730834961,15.377908708113681,15.119626247407163,15.375006048499296,18808400
2007-05-18,15.273439407348633,15.279243621172936,15.116728955214207,15.19508418128142,25827200
2007-05-21,15.064482688903809,15.328568163543398,15.018050114473988,15.273429827357953,26409400
2007-05-22,14.93969440460205,15.081894781430533,14.922281774672078,15.076090571453873,19057200
2007-05-23,14.896170616149902,15.023859967027022,14.870052214034093,14.986133140184116,15167600
2007-05-24,14.87004566192627,15.018049137341679,14.843927271318865,14.878751423115462,17765600
2007-05-25,15.058686256408691,15.14284568698037,14.942605313899227,14.962919506514396,18502400
2007-05-29,15.142841339111328,15.192175476428744,15.06448614421883,15.099310306268778,16716400
2007-05-30,15.3953218460083,15.3953218460083,15.067391018861109,15.197983039144539,29334600
2007-05-31,15.37790298461914,15.514298045642848,15.345980382983848,15.369196116056873,21255400
2007-06-01,15.322765350341797,15.418533166544432,15.215390219753386,15.383707902267112,17018400
2007-06-04,15.285041809082031,15.322768633278852,15.15154825520434,15.311160209365948,20438800
2007-06-05,15.183473587036133,15.279241440910722,15.119628351119742,15.22700463098648,19282600
2007-06-06,15.090603828430176,15.183468994195769,15.044171245547378,15.163154808374552,11280800
2007-06-07,14.91068172454834,15.113824744520139,14.875856447725472,15.087706340423187,18724600
2007-06-08,14.99483585357666,15.009346935052506,14.80910552390277,14.872950739868203,13315200
2007-06-11,14.98322868347168,15.047072793015811,14.89326506983391,14.994835998908732,21803400
