Price,Close,High,Low,Open,Volume
2011-09-02,11.256509780883789,11.375379394356823,11.189702075201767,11.277273632202911,438939200
2011-09-06,11.427743911743164,11.445498336520634,11.02870168341324,11.055485198296605,509698000
2011-09-07,11.553834915161133,11.604091165963178,11.495753346637466,11.602887394557653,350576800
2011-09-08,11.560155868530273,11.694674528645457,11.505084524696931,11.507792608930842,416158400
2011-09-09,11.359731674194336,11.616128565684175,11.285700533222272,11.553835401788929,564813200
2011-09-12,11.433760643005371,11.462047661669304,11.191807430779553,11.22491114186335,467832400
2011-09-13,11.574597358703613,11.622445253967207,11.443087366740354,11.499964349406023,440560400
2011-09-14,11.715437889099121,11.803010257978086,11.608906520624265,11.646824519816047,534724400
2011-09-15,11.825581550598145,11.846647553884287,11.733495432704867,11.779538491651506,417818800
2011-09-16,12.052484512329102,12.052484512329102,11.887873195786831,11.903220879093514,698513200
2011-09-19,12.387425422668457,12.435575471023414,11.89298881738089,11.947156115057131,823860800
2011-09-20,12.442198753356934,12.725379982254374,12.37418726827694,12.49636686567775,775754000
2011-09-21,12.402775764465332,12.687159945816704,12.398562564290065,12.628477291611306,605976000
2011-09-22,12.092209815979004,12.332959303420063,11.938131076176266,12.068436533348322,968480800
2011-09-23,12.166840553283691,12.240268996493697,12.032923806736411,12.045863946609144,546277200
2011-09-26,12.132837295532227,12.157213268709908,11.775626509848971,12.033227204308327,812876400
2011-09-27,12.015168190002441,12.315802432742831,11.979055855233252,12.30015420970804,632497600
2011-09-28,11.94745922088623,12.149988534788053,11.932411274863005,12.043155832445978,429637600
2011-09-29,11.753656387329102,12.103945837642879,11.622447712200902,12.095218896567221,651086800
2011-09-30,11.47529125213623,11.703100595046571,11.471078051770508,11.649834106501414,547640800
2011-10-03,11.273062705993652,11.51501598523545,11.230029878629665,11.446703953314755,669099200
2011-10-04,11.209867477416992,11.489737985673727,10.660359324549816,11.272161461228906,1233677200
2011-10-05,11.382903099060059,11.430149116540449,10.842722346797165,11.070230315041846,786469600
2011-10-06,11.356420516967773,11.579413948387216,11.188798963491191,11.23484201475657,812582400
2011-10-07,11.12861156463623,11.367554556173289,11.0891892576981,11.308571366290726,535458000
2011-10-10,11.700692176818848,11.700692176818848,11.38169995478061,11.408182928346003,442514800
2011-10-11,12.046167373657227,12.133138666821,11.781645393690935,11.813845078776009,605687600
2011-10-12,12.103344917297363,12.315804966563096,12.041652831960628,12.2583268851537,622286000
2011-10-13,12.291129112243652,12.291129112243652,12.123206200672058,12.187305024718055,426185200
2011-10-14,12.699496269226074,12.699496269226074,12.496965377713854,12.543912455266593,573367200
2011-10-17,12.639008522033691,12.840936733156948,12.517128689728157,12.691672309796438,686044800
2011-10-18,12.706717491149902,12.784058582948626,12.518632666762826,12.692272237202436,881602400
2011-10-19,11.995911598205566,12.290828401569897,11.971234280937997,12.078066999168385,1104059600
2011-10-20,11.896305084228516,12.047977144035084,11.863202960931288,12.037444540678766,549270400
2011-10-21,11.822871208190918,12.01155876970479,11.759072927544647,11.980261515115783,621244400
2011-10-24,12.211076736450195,12.233044355448149,11.899006687249546,11.922479422038668,502138000
2011-10-25,11.970331192016602,12.234553430539375,11.958595624409801,12.188810913771235,430427200
2011-10-26,12.05549430847168,12.114176955763657,11.831296316708201,12.09040207006842,456304800
2011-10-27,12.17857551574707,12.308279859851153,12.094313938431826,12.264944094556927,494664800
2011-10-28,12.186399459838867,12.228530648321836,12.112971023690555,12.127716819121757,322842800
2011-10-31,12.181286811828613,12.318213006974485,12.069037128769665,12.110265900722633,385501200
2011-11-01,11.932412147521973,12.022392056914576,11.83340475559236,11.95949700589031,531790000
2011-11-02,11.95949935913086,12.050683057948486,11.890283288822522,12.040150457192324,327350800
2011-11-03,12.129825592041016,12.139756304114732,11.89780388228373,12.009450865021547,441386400
2011-11-04,12.044658660888672,12.140957943441892,12.01215764298214,12.098526215205556,302229200
2011-11-07,12.02931022644043,12.037436083639815,11.920974035361288,12.034728000297061,270275600
2011-11-08,12.224921226501465,12.27818770863824,12.084384533060105,12.103945416326154,400442000
2011-11-09,11.895395278930664,12.064220583474128,11.863797488460134,11.946253409728186,558684000
2011-11-10,11.592656135559082,11.953478201551011,11.500268682790185,11.948061229853291,744752400
2011-11-11,11.574597358703613,11.697378804265899,11.44338871132702,11.634482965722555,653786000
2011-11-14,11.41329574584961,11.593556871310955,11.38139661185719,11.541494167433967,432905200
2011-11-15,11.70129680633545,11.721458777355236,11.419018765441313,11.45964485579111,430810800
2011-11-16,11.579116821289062,11.77081305600981,11.565573987078563,11.713936045235176,349210400
2011-11-17,11.357625961303711,11.573396796011927,11.300147073124466,11.555340222119359,479900400
2011-11-18,11.283291816711426,11.435264331116933,11.281486159714898,11.403064653390706,371938000
2011-11-21,11.104840278625488,11.185190022926621,11.011549587998006,11.146669332222453,447980400
2011-11-22,11.330537796020508,11.373270868486994,11.16291627862743,11.16532382094022,409021200
2011-11-23,11.044049263000488,11.310377666521985,11.040738489756139,11.270352668037866,428271200
2011-11-25,10.941128730773926,11.169237782852322,10.933604757834033,11.08708239489088,254760800
2011-11-28,11.318804740905762,11.33686131481696,11.144563222384837,11.205352080714185,346413200
2011-11-29,11.23093032836914,11.400357541517305,11.140649881603803,11.310377635817508,375855200
2011-11-30,11.501771926879883,11.504179469632994,11.384406628422806,11.47438733344179,405938400
2011-12-01,11.674211502075195,11.706411189133108,11.458139307052306,11.512006884348043,387181200
2011-12-02,11.727472305297852,11.845740010999092,11.693767515895935,11.731384159833972,379055600
2011-12-05,11.827085494995117,11.929404472026722,11.748240867337156,11.841530753941461,357210000
2011-12-06,11.765092849731445,11.875838227663307,11.717846824290445,11.81203913765689,283598000
2011-12-07,11.709118843078613,11.764792072026278,11.639000355494915,11.73439724210586,304746400
2011-12-08,11.756362915039062,11.902016024462808,11.743422775670826,11.78013699584446,376356400
2011-12-09,11.845446586608887,11.858086192430388,11.767504359674893,11.822275181315291,296993200
2011-12-12,11.791873931884766,11.853866548145286,11.719950603954693,11.78705884656967,301067200
2011-12-13,11.700692176818848,11.899009919541781,11.649232149473882,11.826784431585597,338928800
2011-12-14,11.44128131866455,11.657654760345952,11.365746688947077,11.637190651061772,406887600
2011-12-15,11.403665542602539,11.548114875360017,11.384706547588479,11.535776622088036,256200000
2011-12-16,11.46626091003418,11.5604540066455,11.422625405162051,11.446399486885076,421478400
2011-12-19,11.5020751953125,11.581522512281847,11.450012476361497,11.509899710568812,235530400
2011-12-20,11.915559768676758,11.920074313386426,11.654046449256766,11.669092788727012,337215200
2011-12-21,11.930606842041016,11.956186583293901,11.796990623241584,11.93782866707996,262948000
2011-12-22,11.993800163269043,12.011254844641224,11.920071190574527,11.947154433808569,202358800
2011-12-23,12.137652397155762,12.14547691258823,12.02209273383378,12.028111591858757,269399200
2011-12-27,12.233951568603516,12.310991343230885,12.128322620492073,12.130730967259135,265076000
2011-12-28,12.116887092590332,12.285711631465606,12.077765321100136,12.244785006250018,228662000
2011-12-29,12.191521644592285,12.2074720233922,12.052791358651508,12.139761062232463,215978000
2011-12-30,12.187911033630371,12.226430928917964,12.142469852056934,12.143070934390826,179662000
2012-01-03,12.37539005279541,12.413609394485015,12.308281803518891,12.320319518001561,302220800
2012-01-04,12.44189453125,12.479211440492314,12.316705533940867,12.338372613141102,260022000
2012-01-05,12.58002758026123,12.59567580699908,12.418725405114357,12.487339580640022,271269600
2012-01-06,12.711536407470703,12.72206900652282,12.615838981979081,12.632390438656923,318292800
2012-01-09,12.691373825073242,12.872537424374382,12.679937995414194,12.80482728404191,394024400
2012-01-10,12.73681354522705,12.819872165069333,12.684450292651947,12.817163277612984,258196400
2012-01-11,12.71605110168457,12.725079388799628,12.618548011599527,12.7199629576415,215084800
2012-01-12,12.68113899230957,12.726580152738707,12.60169169502254,12.707922501489438,212587200
2012-01-13,12.633588790893555,12.652849128259076,12.59898157756814,12.630279625787113,226021600
2012-01-17,12.780747413635254,12.819568630620948,12.72838417328705,12.765700274573836,242897200
2012-01-18,12.913463592529297,12.924296731773381,12.828900658849776,12.848762083785374,276791200
2012-01-19,12.872535705566406,12.98147380132391,12.835219596300067,12.944760381334437,261738400
2012-01-20,12.64833927154541,12.865013325679762,12.631787814781777,12.864712784589816,413974400
2012-01-23,12.862303733825684,12.89360178997296,12.70852555485312,12.719660038420354,306062400
2012-01-24,12.651649475097656,12.792788868243877,12.625769191924595,12.792788868243877,547638000
2012-01-25,13.441604614257812,13.676033050937514,13.353430374407278,13.675732509901623,958314000
2012-01-26,13.38051700592041,13.505705221364199,13.335677723865118,13.492765883389426,323985200
2012-01-27,13.460262298583984,13.49637463237596,13.354634184304178,13.371786719180115,299709200
2012-01-30,13.632699012756348,13.659482522959168,13.40338620032019,13.413015567339704,379341200
2012-01-31,13.737126350402832,13.790090693079232,13.634506831536775,13.710342834374847,391683600
2012-02-01,13.728402137756348,13.812664558460213,13.709143395699577,13.79521067055764,270046000
2012-02-02,13.696196556091309,13.757887826716553,13.661889877368724,13.719669293032347,186796400
2012-02-03,13.833423614501953,13.843053785213584,13.709438380932403,13.76180163059122,286599600
2012-02-06,13.962529182434082,13.992924017198533,13.788890331548338,13.79430650081421,249412800
2012-02-07,14.108782768249512,14.136469513925594,13.980884049906058,14.00104762518046,316223600
2012-02-08,14.345020294189453,14.348329461172053,14.134966138632464,14.159041573989116,407890000
2012-02-09,14.84126091003418,14.948996053308097,14.461780365468623,14.467799223235739,884214800
2012-02-10,14.848786354064941,14.9751791721841,14.702229957545631,14.774756802951622,631302000
2012-02-13,15.125035285949707,15.162050034447546,14.959218662843131,15.032647077995286,517216000
2012-02-14,15.33148193359375,15.334490558245951,15.106984212150094,15.187032592519813,460398400
2012-02-15,14.976683616638184,15.837960513313856,14.953209266479114,15.475935440095219,1506120000
2012-02-16,15.113308906555176,15.19396000442463,14.64445026938731,14.79100666338551,944552000
2012-02-17,15.11059856414795,15.280627677636517,15.055827762792703,15.140390704314097,535805200
2012-02-21,15.493694305419922,15.493694305419922,15.170789340040729,15.253847989772192,605595200
2012-02-22,15.439220428466797,15.5129494274456,15.31974811027416,15.440424200025056,483302400
2012-02-23,15.5400390625,15.583374854154044,15.332694560465002,15.500616735193885,568027600
2012-02-24,15.721200942993164,15.735946746407077,15.60774906192597,15.63874498177782,415072000
2012-02-27,15.822012901306152,15.904468848299139,15.536725449892488,15.688095314653962,547582000
2012-02-28,16.11241340637207,16.11241340637207,15.824718457627332,15.888216196430596,600387200
2012-02-29,16.3239688873291,16.479554326123527,16.121139038948584,16.297487524669215,952011200
2012-03-01,16.385066986083984,16.49761885860132,16.21353350300113,16.49641347949224,683270000
2012-03-02,16.40642738342285,16.455177715440325,16.326377387144003,16.37813955848501,431712400
2012-03-05,16.044708251953125,16.475647315951733,15.82923630919582,16.41365547759958,809124400
2012-03-06,15.957428932189941,16.06064951071879,15.534914840306948,15.758811485156038,810238800
2012-03-07,15.970375061035156,16.18373837427725,15.747982656341806,16.154246770836433,798520800
2012-03-08,16.310428619384766,16.340521296390865,16.013404061445716,16.090744362817613,516457200
2012-03-09,16.4061336517334,16.483473989024095,16.34414020112216,16.37724312550553,418919200
2012-03-12,16.611661911010742,16.611661911010742,16.461192130470053,16.520777996418378,407282400
2012-03-13,17.096172332763672,17.098579875615847,16.72451553902345,16.778384712133754,690855200
2012-03-14,17.742586135864258,17.897266772445214,17.31585793232126,17.395607401044334,1418844000
2012-03-15,17.62160873413086,18.05646117195612,17.41065298834786,18.044423456173472,1159718000
2012-03-16,17.621904373168945,17.731143800957827,17.394095888662033,17.59632463603951,825487600
2012-03-19,18.089258193969727,18.109420156562003,17.72663055095196,18.007102817023377,901236000
2012-03-20,18.23551368713379,18.263799899632367,17.799758154908517,18.041409196889276,816662000
2012-03-21,18.131393432617188,18.346563176444345,18.0985926669987,18.138616061883173,644042000
2012-03-22,18.036296844482422,18.19158014342619,17.921639625612972,17.98934975907017,623870800
2012-03-23,17.937292098999023,18.11032985425386,17.887636920146335,18.070907538029186,430488800
2012-03-26,18.266216278076172,18.271333513539947,17.913520788201595,18.049842719505858,595742000
2012-03-27,18.49192237854004,18.546090510198542,18.23853400311244,18.24214531903449,607129600
2012-03-28,18.586408615112305,18.7016669228576,18.36642379479225,18.609278666276154,655460400
2012-03-29,18.352886199951172,18.55451395551896,18.273741017830606,18.44075993287074,608238400
2012-03-30,18.042619705200195,18.373949414718012,17.994168298006485,18.320081838676895,731038000
2012-04-02,18.616806030273438,18.621018427492654,18.067596863032325,18.11123318386365,598351600
2012-04-03,18.938501358032227,19.025473439237796,18.7335645020247,18.877711706373358,834559600
2012-04-04,18.78773307800293,18.83437801519317,18.56774827051271,18.78893684942406,572980800
2012-04-05,19.069713592529297,19.0992051922911,18.760350728957096,18.868085873285857,641298000
2012-04-09,19.146451950073242,19.255090329026853,18.81752979494177,18.8425068504971,597536800
2012-04-10,18.912019729614258,19.3802755439452,18.838591282964643,19.257794619178945,889725200
2012-04-11,18.84461212158203,19.16571053533058,18.758543262867295,19.145548568072417,696614800
2012-04-12,18.741395950317383,18.998998312830555,18.673083101053127,18.80850502769365,614336800
2012-04-13,18.213550567626953,18.79947396709873,18.161789993458655,18.781717933334484,859644800
2012-04-16,17.45820426940918,18.36552515940578,17.401628602332757,18.358905218132904,1050786800
2012-04-17,18.348068237304688,18.35709572066949,17.210831944547117,17.4223903823685,1025528000
2012-04-18,18.307146072387695,18.665561517621217,18.137717991868804,18.469049373234895,954531200
2012-04-19,17.67818260192871,18.198501161977667,17.590308892780744,18.06277874281519,834719200
2012-04-20,17.243030548095703,17.89425647475654,17.16599077811918,17.796752588975046,1030985200
2012-04-23,17.204504013061523,17.35407056437506,16.75069355521409,17.171703259308565,966529200
2012-04-24,16.860836029052734,17.08382940139235,16.701941458643372,16.930953686465998,1076149200
2012-04-25,18.35709571838379,18.597845215522707,18.236721773400173,18.52682429869147,905777600
2012-04-26,18.287872314453125,18.498226877730488,18.12025081824213,18.485586478600133,536068400
2012-04-27,18.146438598632812,18.242137626626253,18.071205292739773,18.20873417381215,406722400
2012-04-30,17.574066162109375,18.008017114951567,17.544574552627267,17.98996053552206,506144800
2012-05-01,17.51838493347168,17.95865345938216,17.491300881494446,17.60174409107334,610999200
2012-05-02,17.634248733520508,17.67698182387444,17.4199821995066,17.461511518200254,427389200
2012-05-03,17.509056091308594,17.797353719503363,17.463314384804868,17.770269666307733,390549600
2012-05-04,17.010406494140625,17.404933357902518,17.007998951165806,17.366414277476977,529992400
2012-05-07,17.13770866394043,17.23671689533114,16.889435928910657,16.897561791158424,460118400
2012-05-08,17.09857749938965,17.198487299527347,16.81419336997655,17.140707886276317,497252000
2012-05-09,17.128677368164062,17.273128372721562,16.87799872870595,16.963765457955397,480704000
2012-05-10,17.168994903564453,17.330297030350007,17.106402015379544,17.291175269856065,333200000
2012-05-11,17.05434226989746,17.287869102152325,16.983321363809203,17.00288224744804,399546000
2012-05-14,16.798843383789062,17.07841240318967,16.78018573453024,16.92975068393806,352626400
2012-05-15,16.646873474121094,16.94931419230604,16.604140395209082,16.896049319565368,476336000
2012-05-16,16.433517456054688,16.758829972749602,16.28184541510113,16.67336377733329,560896000
2012-05-17,15.953222274780273,16.476249049646217,15.953222274780273,16.410343751299315,717220000
2012-05-18,15.96104907989502,16.353168564647106,15.714282250476664,16.068784262310338,732292400
2012-05-21,16.89093589782715,16.898761216875542,16.071487258844886,16.08503089483191,631106000
2012-05-22,16.76122283935547,17.27010449512586,16.62911180513915,17.13979831354424,694870400
2012-05-23,17.170204162597656,17.237613757998844,16.648681823258567,16.777180008441107,584897600
2012-05-24,17.012510299682617,17.34895713492897,16.889426697184746,17.32999733577161,496230000
2012-05-25,16.921327590942383,17.028461637157875,16.806369834301194,16.990543642072936,328507200
2012-05-29,17.221662521362305,17.273725235663072,17.012212714203432,17.180435357466422,380508800
2012-05-30,17.42931365966797,17.453990177705844,17.04983304161734,17.129280372356323,529429600
2012-05-31,17.3859806060791,17.499432488154337,17.197293786069768,17.47656082273222,491674400
2012-06-01,16.882205963134766,17.233098092872268,16.868062854607317,17.128071047513128,520987600
2012-06-04,16.981521606445312,17.07812229136077,16.506345109887494,16.897561329922695,556995600
2012-06-05,16.93757438659668,17.047115954148964,16.802154150058698,16.890628918886325,388214400
2012-06-06,17.197296142578125,17.26921870877567,17.0179373245611,17.086250181843095,401455600
2012-06-07,17.20511245727539,17.37363564737499,17.168398229759486,17.372734024120025,379766800
2012-06-08,17.463909149169922,17.47173446410603,17.123249998525456,17.201493504861382,347516400
2012-06-11,17.188560485839844,17.710081194039375,17.172308768095053,17.6866084549509,591264800
2012-06-12,17.338726043701172,17.35256861103139,17.054041343658103,17.287568170638572,435380400
2012-06-13,17.21835708618164,17.408548198197895,17.164790047728538,17.289378011151417,293580000
2012-06-14,17.199390411376953,17.258675743671837,17.07089225010573,17.19066347160355,345573200
2012-06-15,17.277637481689453,17.29238328074196,17.139808055973518,17.18344437096802,335255200
2012-06-18,17.628225326538086,17.691723059854272,17.164484066072898,17.182240095273265,440412000
2012-06-19,17.677282333374023,17.755223728600672,17.547578761554156,17.556606244583442,361404400
2012-06-20,17.627029418945312,17.732657579820277,17.47836601525202,17.701359513620027,358943200
2012-06-21,17.384170532226562,17.701657661399704,17.377248443652125,17.61799794497208,326351200
2012-06-22,17.51748275756836,17.520190841494813,17.31645775013764,17.425396653868663,284471600
2012-06-25,17.176517486572266,17.448262773947604,17.164479776084274,17.37302788698313,304382400
2012-06-26,17.214441299438477,17.288470833247892,17.073000564072416,17.19337449536627,276536400
2012-06-27,17.28877067565918,17.356180267320216,17.211129830618216,17.303817014669995,202997200
2012-06-28,17.1247615814209,17.27372549052732,17.02124044778444,17.203607810307926,282836400
2012-06-29,17.574655532836914,17.574655532836914,17.281242366364356,17.394093089724276,421500800
2012-07-02,17.8310604095459,17.859648779539434,17.56262577263166,17.596631918386844,400092000
2012-07-03,18.038394927978516,18.056150951031913,17.87559013260504,17.902071485958665,241712800
2012-07-05,18.355289459228516,18.48770111000689,18.04562607104852,18.073010667319977,484383200
2012-07-06,18.23310661315918,18.31014637170866,18.103705212103343,18.26952029438283,418930400
2012-07-09,18.474166870117188,18.474467411326263,18.179851846301943,18.215662858177108,379405600
2012-07-10,18.303226470947266,18.654116988037615,18.215953849666256,18.5969386511934,511957600
2012-07-11,18.189470291137695,18.286672005586745,17.972495749843393,18.24032761673336,469322000
2012-07-12,18.023054122924805,18.160581382187598,17.83587169775086,18.063379659171463,428041600
2012-07-13,18.205724716186523,18.272531624657258,18.056159721257846,18.144936665303906,311427200
2012-07-16,18.26410675048828,18.4058464263402,18.20722894832483,18.210239180691374,301260400
2012-07-17,18.2650146484375,18.402241421564497,18.150958473878994,18.380874069967906,293624800
2012-07-18,18.24454689025879,18.307141405243815,18.163293112198915,18.25447760400035,252700000
2012-07-19,18.487104415893555,18.518100334025434,18.23672470574902,18.39561936726652,436861600
2012-07-20,18.185565948486328,18.490714849624272,18.167509372544828,18.448282297954716,397471200
2012-07-23,18.171419143676758,18.233713118147712,17.6863104425851,17.887636017921864,487975600
2012-07-24,18.083847045898438,18.347466588022844,18.011320211429428,18.278250527126335,565132400
2012-07-25,17.30291175842285,17.478356984538987,17.15334680855299,17.287564881575328,877312800
2012-07-26,17.30021095275879,17.46632662051066,17.164187969369056,17.447066273928954,406632800
2012-07-27,17.609569549560547,17.629733123607586,17.201200120518592,17.30412017111833,403936400
2012-07-30,17.906593322753906,18.03930550603345,17.68961713984558,17.782908621563145,379142400
2012-07-31,18.379961013793945,18.408250440025185,18.13800943601972,18.15335631314062,462327600
2012-08-01,18.26110076904297,18.549699029405875,18.146443514769956,18.53495322674044,384501600
2012-08-02,18.290586471557617,18.377857487593232,18.06368118699644,18.141624180029336,332158400
2012-08-03,18.528629302978516,18.597242671228948,18.4040413636275,18.466335333303007,344920800
2012-08-06,18.734769821166992,18.804586960440375,18.515387690343687,18.57647628093279,302103200
2012-08-07,18.6854190826416,18.808501116456213,18.599049673018094,18.741392053035312,290446800
2012-08-08,18.65382194519043,18.774798593527056,18.57076330283478,18.63967722554314,244706000
2012-08-09,18.760208129882812,18.79043163748948,18.671655270185905,18.673166042048113,221642400
2012-08-10,18.789522171020508,18.79133477421321,18.698854887722508,18.699156719242573,194938800
2012-08-13,19.04036521911621,19.04036521911621,18.836361075472574,18.840593171623674,278832400
2012-08-14,19.09143829345703,19.300581612961857,19.04670914300272,19.09687932861081,340169200
2012-08-15,19.065454483032227,19.1612609654072,18.972369326352354,19.079659932286436,257342400
2012-08-16,19.231979370117188,19.24467243124289,19.05547738382296,19.07693646923321,254534000
2012-08-17,19.587703704833984,19.59012158476342,19.306632426361112,19.342597179757455,442761200
2012-08-20,20.102693557739258,20.102693557739258,19.641795450902812,19.645120438120752,613384800
2012-08-21,19.827972412109375,20.396766500934092,19.654795411799547,20.27406152835875,812719600
2012-08-22,20.215126037597656,20.2190546883854,19.587700815119263,19.778406627721242,565322800
2012-08-23,20.026538848876953,20.246257630539333,19.981808071028258,20.131713395674446,420128800
2012-08-24,20.044363021850586,20.233558026401795,19.812554915716344,19.932236703121372,437340400
2012-08-27,20.420948028564453,20.57780355498448,20.356270545551727,20.55120687496442,427008400
2012-08-28,20.394344329833984,20.433634059306012,20.269523335287097,20.399783750930062,267416800
2012-08-29,20.354154586791992,20.481090059303302,20.327861352210284,20.407951610033756,202806800
2012-08-30,20.06401252746582,20.296124132736054,20.03318536882004,20.268621962142547,302699600
2012-08-31,20.10542106628418,20.206968797820938,19.863939740741145,20.1661682835032,338321200
2012-09-04,20.399484634399414,20.404622224800896,20.083052322791232,20.121133117746353,367892000
2012-09-05,20.256237030029297,20.441200039408685,20.23719581825862,20.417626512417865,336375200
2012-09-06,20.43878173828125,20.4998324104173,20.273463607142535,20.345091295313576,391196400
2012-09-07,20.564802169799805,20.626456476314672,20.423661293866868,20.492567624026204,329666400
2012-09-10,20.029865264892578,20.650942467087436,20.01052222444417,20.565110953241884,487998000
2012-09-11,19.964879989624023,20.252297728653172,19.841267926245532,20.10148694387085,503983200
2012-09-12,20.242935180664062,20.24626016943913,19.8261639784316,20.154080504903167,712233200
2012-09-13,20.641576766967773,20.717738383422653,20.39344704340587,20.472026540194946,598360000
2012-09-14,20.89242172241211,21.064691624102885,20.789965275774563,20.852528319524552,600474000
2012-09-17,21.149314880371094,21.14991854326269,20.99306303576224,21.13631837341088,398031200
2012-09-18,21.21368408203125,21.226377140584944,21.04776075634424,21.152331608902504,373503200
2012-09-19,21.219436645507812,21.27655704917411,21.142973199722864,21.163827013488962,326874800
2012-09-20,21.11667823791504,21.15778220220226,20.96314607004555,21.130580242328996,336568400
2012-09-21,21.158681869506836,21.30919083857383,21.136619121799896,21.22879876343742,571589200
2012-09-24,20.87761116027832,21.008476888731977,20.642176164161437,20.75883644506927,639766400
2012-09-25,20.356264114379883,20.93775115853194,20.33994262248799,20.801142595659872,518789600
2012-09-26,20.103612899780273,20.33058538138496,19.983325764721442,20.211205355041486,576503200
2012-09-27,20.59140968322754,20.617099262160455,19.95763763457681,20.076715838005804,594090000
2012-09-28,20.16163444519043,20.58505555890597,20.15105581750521,20.513729718593197,535110800
2012-10-01,19.92862319946289,20.453292016641292,19.841279276135765,20.28434542613655,543594800
2012-10-02,19.986642837524414,20.13896603448435,19.664467622354756,20.00175377901065,627992400
2012-10-03,20.293107986450195,20.30550083454947,20.026543925028577,20.09394113331632,424281200
2012-10-04,20.15256690979004,20.377726724915586,20.114789554752594,20.28705784468173,370725600
2012-10-05,19.723100662231445,20.128387675044415,19.683509091129995,20.104210491158867,594006000
2012-10-08,19.287290573120117,19.571083194521275,19.22503096814408,19.550531213857084,637994000
2012-10-09,19.217178344726562,19.35741219526439,18.84543806958248,19.301802553997156,838597200
2012-10-10,19.370100021362305,19.49310684238813,19.25192896036211,19.334738929692897,510356000
2012-10-11,18.982938766479492,19.560195310508785,18.982938766479492,19.539039674890308,546081200
2012-10-12,19.031604766845703,19.20296757294749,18.898322763663437,19.02707083833297,460014800
2012-10-15,19.184226989746094,19.19540927957112,18.85449632044675,19.111390383128857,432502000
2012-10-16,19.638469696044922,19.653884077933334,19.07058288434752,19.202657504953095,549771600
2012-10-17,19.4819278717041,19.729150495903323,19.463491936981846,19.610677583224852,389037600
2012-10-18,19.12015724182129,19.40485534276958,19.040368817498493,19.330206123897465,476624400
2012-10-19,18.431072235107422,19.093856839741992,18.42442226013952,19.072097540581243,744086000
2012-10-22,19.162168502807617,19.202969020281085,18.458883342824343,18.509053549511098,546730800
2012-10-23,18.537458419799805,19.158235288409863,18.487289839133147,19.070587959815796,707145600
2012-10-24,18.642330169677734,18.936096070203934,18.455251183614376,18.78165845711982,558527200
2012-10-25,18.422006607055664,18.798584082122026,18.301417689612776,18.738137093616505,656325600
2012-10-26,18.25457763671875,18.556806208268018,17.8616817849625,18.418686818136248,1018432800
2012-10-31,17.992244720458984,18.192923943771657,17.76194727041454,17.978946378767265,510003200
2012-11-01,18.029111862182617,18.224349996589737,17.957484194436383,18.079885721260368,361298000
2012-11-02,17.432512283325195,18.041501551017088,17.370556139565977,18.009465455111577,599373600
2012-11-05,17.668853759765625,17.764054935972986,17.45668887880315,17.635608725240804,529135600
2012-11-06,17.61536979675293,17.85382805730222,17.53195613296575,17.838415276956162,374917200
2012-11-07,16.94135093688965,17.443518622227355,16.87303788071032,17.422266356025684,793648800
2012-11-08,16.326547622680664,17.069782072957253,16.251860649814077,17.021203598138904,1056146000
2012-11-09,16.60919952392578,16.84662102992125,16.204185603607097,16.40760381509045,929913600
2012-11-12,16.48078155517578,16.835093115153818,16.353872717891917,16.824466168092293,515802000
2012-11-13,16.4829044342041,16.713039251253758,16.28434399990399,16.36176471718048,532949200
2012-11-14,16.300125122070312,16.621039599642742,16.278872862016748,16.561835832851266,477170400
2012-11-15,15.958270072937012,16.379678600113333,15.867188678395808,16.319868381673132,789910800
2012-11-16,16.02080726623535,16.091244401259637,15.35499384676935,15.945512285937411,1266893600
2012-11-19,17.176042556762695,17.229780459910554,16.3912149283559,16.416413792420258,823317600
2012-11-20,17.029701232910156,17.364886152555595,16.837517952212135,17.363671690941747,642754000
2012-11-21,17.053691864013672,17.225837385328685,16.89885039856741,17.131112596736802,373002000
2012-11-23,17.351221084594727,17.36640266447602,17.081010690056903,17.21975927192405,272826400
2012-11-26,17.89862632751465,17.912895032569434,17.418317393714275,17.484807937825813,630579600
2012-11-27,17.754411697387695,17.925647506419587,17.61232296102293,17.89923256645407,533330000
2012-11-28,17.698551177978516,17.785382748253266,17.374296423870845,17.52640408758974,520864400
2012-11-29,17.89346694946289,18.041931231485275,17.76868547931014,17.91957868452715,514698800
2012-11-30,17.769596099853516,17.864322488279658,17.690657713072422,17.815440811624295,391319600
2012-12-03,17.797229766845703,18.052261936426554,17.776280701563866,18.023722888591752,364280000
2012-12-04,17.483291625976562,17.663938327102166,17.370349941879805,17.663938327102166,557068400
2012-12-05,16.358118057250977,17.28290856698146,16.357510015800727,17.272586455322053,1044638000
2012-12-06,16.61467170715332,16.798960196449762,15.746046185720525,16.059067619923148,1177212400
2012-12-07,16.189922332763672,16.856342377000086,16.091249347118747,16.80169322231803,787040800
2012-12-10,16.085779190063477,16.3496140048373,15.835605037513833,15.93943904196629,630484400
2012-12-11,16.43705177307129,16.68510018561093,16.315000863428878,16.38786690873623,592345600
2012-12-12,16.364498138427734,16.637745556599604,16.281613147701893,16.63076199591538,487144000
2012-12-13,16.081836700439453,16.323206500242616,15.963732328926012,16.126163741014345,625259600
2012-12-14,15.47765064239502,15.730860143157447,15.349832241460724,15.628240597594457,1009579200
2012-12-17,15.75211238861084,15.787634975504156,15.21776239975443,15.451540519879108,757607200
