Price,Close,High,Low,Open,Volume
Ticker,GE,GE,GE,GE,GE
Date,,,,,
2012-06-08,71.91273498535156,72.1000034470657,70.78909440189423,71.08873467337895,22521630
2012-06-11,71.57562255859375,72.77416540752701,71.42580544780618,72.47453118595189,10735852
2012-06-12,72.96146392822266,72.96146392822266,71.50073767058137,71.76291471992616,9828256
2012-06-13,72.54943084716797,73.18615647127228,71.91270522306365,72.0999736072736,8391868
2012-06-14,73.86036682128906,74.04764123778556,72.0625491182986,72.5120005627291,13007703
2012-06-15,75.11859130859375,75.11859130859375,74.17960645077098,74.6303208567327,12476783
2012-06-18,74.17960357666016,75.04347032990354,74.17960357666016,74.66787998891277,8757548
2012-06-19,75.11859130859375,75.6444237856641,74.55520278562408,74.6303208567327,9010488
2012-06-20,75.49417114257812,75.6819692838314,74.55519239492999,75.1185808393807,9752386
2012-06-21,73.9789810180664,76.02448679904914,73.71382822154924,75.72144555539717,12713635
2012-06-22,75.03962707519531,75.41842114613512,73.90323280175116,74.54719176781738,10721997
2012-06-25,73.94109344482422,74.24412861231777,73.0698582928144,73.78957586107744,9319642
2012-06-26,75.0017318725586,75.38053190926277,73.90322020855234,74.01686142562586,12255977
2012-06-27,76.25176239013672,76.47903879770121,75.34265072956732,75.41840953208883,11224330
2012-06-28,76.51692199707031,76.51692199707031,75.26689269720765,75.45629272060513,11866613
2012-06-29,78.94121551513672,78.94121551513672,77.35026871181458,77.35026871181458,15236965
2012-07-02,77.61544036865234,78.86546977607205,76.81996382012416,78.56242850649902,12876934
2012-07-03,77.38813781738281,77.65329659805167,77.00934386664905,77.19874385717115,4433527
2012-07-05,77.00936889648438,77.57756302241654,76.85785126694412,77.04724528871324,6061091
2012-07-06,75.75933074951172,76.74420125928454,75.56993071907488,76.36540722872257,11737430
2012-07-09,75.91085052490234,75.91085052490234,75.41841525598343,75.72145048906833,6881300
2012-07-10,74.31990814208984,76.02449651065828,73.8653552640131,75.91085527598297,11390989
2012-07-11,74.54721069335938,74.96388729233239,74.01689282909777,74.54721069335938,8923372
2012-07-12,73.6380844116211,74.39567259922438,73.33504310626705,73.86536086790208,10472375
2012-07-13,74.88809204101562,75.26688602391455,73.71382164856252,73.9032156248565,6765117
2012-07-16,74.20624542236328,74.28200420728503,73.60016911267924,73.90320425236624,7463989
2012-07-17,74.69869995117188,75.19113519628552,73.60018823887545,74.39565870242468,10840830
2012-07-18,75.15325164794922,75.22901045141813,74.20626358943208,74.43353999983881,8197311
2012-07-19,75.0017318725586,75.53204951181992,74.3956554320187,75.53204951181992,8751079
2012-07-20,75.26689910888672,77.1608814132676,73.67595204350692,75.34265791863699,24217844
2012-07-23,76.1002426147461,76.25176021546787,73.94110172868267,74.09261932940444,12831341
2012-07-24,75.64569091796875,76.10024979332412,74.77446161647939,75.98660856690732,11453692
2012-07-25,75.75933074951172,76.36540722872257,75.68357194339933,75.98660716784889,8886438
2012-07-26,77.88058471679688,78.41089628675964,76.36539674199578,76.51691433341371,11951246
2012-07-27,79.24424743652344,79.54728261311328,77.88058311155838,78.14573587591912,16748951
2012-07-30,78.78968811035156,79.20636445861885,78.37300573177401,78.75180570127715,9388459
2012-07-31,78.6003189086914,79.13063063125314,78.6003189086914,78.6003189086914,7997684
2012-08-01,78.5245590209961,79.35791203254821,78.44880020451977,79.01699434324847,7456394
2012-08-02,77.72908782958984,78.41092325579523,76.51694065102369,77.72908782958984,9181215
2012-08-03,79.39579010009766,79.54730773624584,78.67607831323748,78.86547837357904,7906520
2012-08-06,79.43367004394531,80.22914062404071,79.16851117380935,79.43367004394531,7127793
2012-08-07,80.0018539428711,80.26701277908725,79.88821271868939,80.07761274888831,6492584
2012-08-08,79.58518981933594,79.88822509033348,79.168513306558,79.7367074548347,6749363
2012-08-09,79.77458953857422,80.00186599085289,79.32003060370427,79.32003060370427,6501848
2012-08-10,79.92610168457031,79.92610168457031,79.32002515646968,79.54730159314035,5095340
2012-08-13,79.50940704345703,79.77456584083737,79.09273065623388,79.69880704591597,5607502
2012-08-14,79.32003021240234,79.9639831725048,79.16851257829737,79.85034796208237,6279686
2012-08-15,79.39579010009766,79.6609489785133,78.75183713131158,79.01699600972722,6024095
2012-08-16,79.73667907714844,80.07759665084698,78.86544996793809,79.05484392975134,7010629
2012-08-17,79.54730224609375,79.73670229336341,79.32002580755753,79.62306708925142,6266644
2012-08-20,79.28214263916016,79.62306028297859,78.90334257700114,79.35790144552962,5714316
2012-08-21,78.9791030883789,79.73669719874022,78.78970908352247,79.43366196672044,6351424
2012-08-22,78.71395111083984,79.05486879175375,78.44879827485116,78.67607471868962,5846044
2012-08-23,78.18363189697266,78.75182596713518,78.14574947814964,78.56242593364372,7624262
2012-08-24,78.78968811035156,79.16848204954444,77.84269421690398,77.99421179258114,6121770
2012-08-27,78.9791030883789,79.35790315871549,78.75182666436407,78.86546789152742,6004377
2012-08-28,78.82759857177734,79.24427510020293,78.63819850513494,78.63819850513494,5406936
2012-08-29,78.86548614501953,79.35792152618225,78.8276037170932,78.86548614501953,4157759
2012-08-30,78.18363189697266,78.71394354831216,78.10787308963845,78.48666712630951,4431524
2012-08-31,78.44877624511719,78.90332900514808,78.06997624811407,78.63817021330804,6192882
2012-09-04,77.69117736816406,78.37300646509095,77.57753617018776,78.14573009944866,7965383
2012-09-05,78.22150421142578,78.67606306206783,77.69119258770682,77.84271019448367,6892839
2012-09-06,80.7215805053711,80.75946293052348,78.97911558493033,79.05487440492229,11096358
2012-09-07,81.7822036743164,81.7822036743164,80.68369785445284,80.75945666857059,7591085
2012-09-10,81.36551666259766,82.00947554481621,81.17612266694427,81.36551666259766,7026132
2012-09-11,81.7822036743164,82.16100377521751,81.0624919250416,81.40340960372765,7009606
2012-09-12,82.91858673095703,83.07010433869792,82.04735144097957,82.08523385807057,8973722
2012-09-13,83.41102600097656,84.2443789141235,82.38827305384756,82.46403186137802,23327211
2012-09-14,83.7519302368164,84.73680060729338,83.25949505157791,84.0928478312601,20897174
2012-09-17,83.52467346191406,83.52467346191406,82.9564793068458,83.07012054998454,16543398
2012-09-18,84.244384765625,84.244384765625,83.18375535621679,83.29739056024951,8102599
2012-09-19,84.96409606933594,85.19137250655545,84.28226072736518,84.47166077353755,8443011
2012-09-20,85.61294555664062,85.76562028354411,84.42970730859228,84.69689111885549,9113734
2012-09-21,85.99467468261719,86.60537384753857,85.72749075978071,86.07101207823236,13886817
2012-09-24,85.34578704833984,85.68930832389651,85.11677489009072,85.49846182050592,7678723
2012-09-25,85.15493774414062,86.52901662675728,85.11676601689541,85.46028725664091,9815298
2012-09-26,84.35337829589844,84.92591161664788,84.23887527756743,84.58239040892525,8580874
2012-09-27,86.75804138183594,87.25424352637954,84.467907552207,84.88776623115447,14043042
2012-09-28,86.68168640136719,87.63591268763876,86.33817125772903,86.91070459894597,14799588
2012-10-01,87.06336975097656,87.78857775974258,86.68167684798914,86.75801421331374,8878718
2012-10-02,86.98704528808594,87.75042513092546,86.68168970513098,87.52140692461792,9451850
2012-10-03,87.44507598876953,87.71225986489767,86.71986781902088,87.25423557127716,6871117
2012-10-04,87.59774017333984,87.97943311495547,86.91070381588867,87.59774017333984,8418389
2012-10-05,88.24662780761719,88.47563995492173,87.78859743664242,87.9412722015121,7994366
2012-10-08,87.48324584960938,87.75042972003098,87.21606197918777,87.29239935982744,5050082
2012-10-09,86.33817291259766,87.67408609316469,86.26182946103141,87.55957699218047,8174546
2012-10-10,85.61294555664062,86.79618380468897,85.53660819318888,86.29998790407052,6840799
2012-10-11,85.91834259033203,86.68172272395854,85.80383951992697,86.22369828960318,5041652
2012-10-12,85.80382537841797,86.68170843776379,85.5366414642287,86.1855123441408,6876376
2012-10-15,86.41450500488281,86.6435232089541,85.84197164743502,86.03281812537269,6171932
2012-10-16,86.41450500488281,87.33056566843752,86.14732722740833,86.9870444386958,7442726
2012-10-17,87.44507598876953,87.48324771808743,86.71986781902088,86.91071431287894,5899399
2012-10-18,87.06336975097656,88.09392722104104,87.02519803013207,87.06336975097656,9001829
2012-10-19,84.08619689941406,85.99464945911632,83.47549791361972,85.91830600952706,22510445
2012-10-22,82.82665252685547,83.7808791684609,81.10905186360644,83.43735782053764,18098327
2012-10-23,81.22354125976562,81.68156556140704,80.9181856489722,81.49071906420689,11747112
2012-10-24,81.1471939086914,81.91056765099377,81.0708504580961,81.79606462783094,8825467
2012-10-25,81.1471939086914,82.33042624744259,80.2693049904961,82.0632484758193,9550380
2012-10-26,80.57466125488281,81.68156238873745,80.42198649359918,80.88001685381563,8936455
2012-10-31,80.38382720947266,81.37621931279915,80.04030593118794,81.14720715273135,8175235
2012-11-01,81.45252990722656,81.64337634935744,80.23112604558986,80.2692916881976,9646720
2012-11-02,81.3380126953125,82.7502628578974,81.14717234862398,82.17772966510498,9906274
2012-11-05,81.71974182128906,81.9487539848044,80.91819013443619,80.91819013443619,6259884
2012-11-06,82.40677642822266,83.13199071066052,81.87241472556771,82.1014268838484,6830178
2012-11-07,80.6509780883789,82.13957182256476,80.42196600479801,81.52886685665169,9442669
2012-11-08,79.73495483398438,80.88002785205214,79.69678917665641,80.76551872733545,8507299
2012-11-09,80.15481567382812,81.29988872262511,79.0097487013977,79.23876088061047,8410501
2012-11-12,79.73495483398438,80.68918133631311,79.69678917665641,80.30749438120145,4552256
2012-11-13,78.93340301513672,79.96396682786717,78.51354435917608,78.62805347493476,8570441
2012-11-14,76.37609100341797,79.20059268568085,76.14707275517345,79.1242552950548,13675609
2012-11-15,76.56690979003906,77.2157865414192,75.9562108377255,75.9562108377255,10800412
2012-11-16,76.91046905517578,77.06314386881947,75.84173928330233,76.71962249993736,9449784
2012-11-19,78.85704803466797,79.08606013871983,77.82648445188775,77.90282181990504,7988294
2012-11-20,78.70439910888672,78.97157694638301,77.75017258119556,78.89524562969827,5601722
2012-11-21,78.93340301513672,79.16241517028817,78.51354435917608,79.0097404001872,8559402
2012-11-23,80.30748748779297,80.30748748779297,79.12424891396368,79.42959845184252,7398427
2012-11-26,80.38382720947266,80.42199286463426,79.65861292137556,79.69678465290322,9961799
2012-11-27,79.65860748291016,80.91818339183814,79.58227010143261,80.30748434001777,6886204
2012-11-28,80.68914031982422,80.72731203411486,78.24632681975909,79.20055283702874,7257831
2012-11-29,80.6509780883789,81.52886685665169,79.96394183763623,81.07083661312588,5765918
2012-11-30,80.6509780883789,81.14718005068353,80.30746300118957,80.68914980715773,7899321
2012-12-03,79.4677734375,81.03269899778189,79.39143604990328,80.84185249060704,6256086
2012-12-04,79.62042999267578,80.19296330681802,79.04789667853355,79.6585956395574,7682354
2012-12-05,81.03268432617188,81.5288802938934,79.62043379678258,79.81128026940317,9695797
2012-12-06,81.56706237792969,81.64339976139972,80.46016120306555,80.91818550388574,6833934
2012-12-07,81.91056823730469,81.98690561208134,81.07085103839638,81.83423086252803,7000321
2012-12-10,81.64339447021484,82.06325309027251,81.52888536424807,81.79606922726029,5759971
2012-12-11,82.1014175415039,83.01747214675454,81.52888417276792,81.98690843721057,9547793
2012-12-12,83.13197326660156,83.78084395042359,82.3304217662643,82.48310258277954,8850110
2012-12-13,82.52128601074219,83.6663528849667,82.25410211972552,82.97931640625161,7087417
2012-12-14,82.52128601074219,83.05565379277552,82.25410211972552,82.48312035566325,9919086
2012-12-17,83.70452117919922,83.78085856258842,82.78846650216293,82.78846650216293,10116710
2012-12-18,82.78848266601562,83.62820012361146,81.71975301353919,83.39918792873085,16926502
2012-12-19,80.1929702758789,82.67395021155633,80.04029552235495,82.59761283479436,19265917
2012-12-20,81.0788803100586,81.81070668510078,80.38556788537745,80.53964208227634,10606586
2012-12-21,80.42406463623047,80.84775475819725,79.19151434133458,80.26999661584554,16866950
2012-12-24,80.1929702758789,80.73220839880273,79.92334814850847,80.07741618362957,3150213
2012-12-26,80.00037384033203,80.65516598736016,79.76927181170146,80.15444185941907,5958784
2012-12-27,79.69223022460938,80.3855424297398,78.65226804873005,80.1159264671369,7998164
2012-12-28,78.72931671142578,79.76928521269949,78.69079663427456,78.76783065675957,6761361
2012-12-31,80.8477783203125,80.88629227072492,78.03601466747516,78.15156878234895,12266201
2013-01-02,82.19586181640625,82.96620807528437,81.65661759564658,82.85065399031681,9617131
2013-01-03,81.27144622802734,82.77361864941818,81.07885813344393,82.73509857777488,10122010
2013-01-04,81.65660858154297,81.88771672596594,81.34847256473364,81.69512864955213,6218673
2013-01-07,81.38700103759766,81.73365718433298,80.73220881901628,81.50255513044846,6832995
2013-01-08,80.50112915039062,81.34850971541869,79.65374858536256,81.27147567603602,8355978
2013-01-09,80.69367980957031,81.15588383104094,80.61664580599188,81.04033589158125,5955320
2013-01-10,81.54109191894531,81.77219402019921,80.73222536682918,81.0403676336527,6958505
2013-01-11,81.38700103759766,81.81069120229449,80.9633170047179,81.73365718433298,8730359
2013-01-14,81.34850311279297,81.81070731157428,81.15591496405828,81.57960521218362,6617906
2013-01-15,81.65660858154297,81.69512864955213,80.92478247571282,81.04033654792431,5540187
2013-01-16,81.34850311279297,81.65663924531384,81.11740101340231,81.46405722839744,8123653
2013-01-17,82.04180908203125,82.96622353861497,81.348496706639,81.73366684195814,13323429
2013-01-18,84.89208221435547,85.46984045421982,83.15880136294494,84.50690596656757,23595384
2013-01-22,84.77652740478516,85.50835981673585,84.35283721485172,85.4313257941859,11511011
2013-01-23,84.50689697265625,84.85355310604439,83.77507076429065,84.66097113446408,9854798
2013-01-24,84.93061065673828,85.46985504295725,84.54544047502368,84.58396055910441,9805261
2013-01-25,85.85502624511719,85.93206641419432,85.1617199097905,85.81651229239723,8747073
2013-01-28,86.66387939453125,86.81794744515597,85.73946495896531,86.43277731859419,10340959
2013-01-29,86.66387939453125,86.97201549578067,86.2787031361518,86.62535931596624,7125393
2013-01-30,85.62390899658203,86.85646563846186,85.62390899658203,86.74091153709264,7553651
2013-01-31,85.81649780273438,86.27870194824476,85.43132768147571,85.54687565194452,7183756
2013-02-01,87.12609100341797,87.20311889808426,85.97056834252172,86.39425855409286,9147809
2013-02-04,85.93206787109375,86.62537421817481,85.81651374733755,86.31723806391656,7477740
2013-02-05,86.81793212890625,87.1260743076115,86.47127601024822,86.58683009373975,6451352
2013-02-06,86.43281555175781,86.66391772992188,85.93209109982548,86.54836357492965,8969507
2013-02-07,86.58683776855469,86.70238573047149,85.77797137605143,86.66387178710494,7997162
2013-02-08,86.66387939453125,86.89498147046832,86.47129126534153,86.66387939453125,5096488
2013-02-11,86.4712905883789,86.70239266250674,86.08612046483253,86.62535863779746,4118718
2013-02-12,86.97203063964844,87.24165284109806,86.5868604460195,86.5868604460195,7156588
